"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,1,"FRANTIŠEK ŽÁK",61,"OSVČ - instalatér","Myštice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"VÁCLAV FORMÁNEK",68,"důchodce","Myštice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
901,2,"JIŘÍ NOVÁK",46,"řidič","Svobodka","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,2,"Ing. JITKA HEJDUKOVÁ",57,"invalidní důchodce","Myštice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
901,9,"JIŘÍ VOHRYZKA",62,"truhlář","Laciná","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,7,"Ing. MICHAL TRUNEČEK",39,"podnikatel","Myštice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"Ing. OLDŘICH KNÍŽE",58,"učitel","Myštice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,6,"LENKA AMBROSOVÁ",44,"finanční poradce","Vahlovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,8,"MARTIN ŠILHAN",38,"truhlář","Vahlovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE MYŠTICE","*"
53,5,"EVŽEN VOHRYZKA",40,"silničář","Laciná","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE MYŠTICE","*"
53,3,"BOHUMIL KNÍŽE",39,"státní zaměstnanec","Střížovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE MYŠTICE","*"
901,1,"TOMÁŠ KOŽELUH",42,"soukromý zemědělec","Myštice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBCE MYŠTICE",""
53,9,"Ing. HANA ŠÍPKOVÁ Ph.D.",34,"odborný asistent na VŠ","Myštice","Ne","",""
7,8,"JAKUB ŽÁK",19,"student VŠ","Myštice","Ne","",""
901,7,"DANA UHLÍŘOVÁ",38,"podnikatelka","Laciná","Ne","",""
901,3,"JANA HALLÓ",31,"podnikatelka","Kožlí","Ne","",""
7,6,"JAROSLAV LEVÝ",43,"svářeč","Myštice","Ne","",""
901,4,"JANA MLÍČKOVÁ",60,"důchodkyně","Myštice","Ne","",""
901,6,"JANA VAVŘINCOVÁ",48,"učitelka","Výšice","Ne","",""
7,7,"ROMAN ĎURČO",34,"kameník","Myštice","Ne","",""
7,9,"PETR FORMÁNEK",39,"svářeč","Myštice","Ne","",""
901,5,"TOMÁŠ ČEŠKA",45,"řidič","Svobodka","Ne","",""
7,3,"MILAN KLÍMA",52,"pracovník OÚ","Myštice","Ne","",""
53,4,"MIROSLAV DLABAČ",25,"projektant","Myštice","Ne","",""
7,2,"RADEK KŘESINA",47,"OSVČ - elektrikář","Myštice","Ne","",""
901,8,"MARTIN HOLUB",42,"soukromý zemědělec","Myštice","Ne","",""
7,4,"VÁCLAV ŠIMÁNEK",32,"malíř, natěrač","Myštice","Ne","",""
