"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
355,13,"JOSEF KOUTNÝ",72,"starobní důchodce","Vrdy","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,4,"Ing. TOMÁŠ ČAPEK",45,"soukromý zemědělec","Dolní Bučice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"TOMÁŠ HNÁTEK",52,"správce muzea","Dolní Bučice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"JOSEF VESELÝ",55,"invalidní důchodce","Zbyslav","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"ANTONÍN ŠINDELÁŘ",68,"pracující důchodce","Vrdy","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,10,"MUDr. ILJA ŠINDELÁŘOVÁ",67,"praktická lékařka","Vrdy","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"ZDEŇKA ŠTĚPNIČKOVÁ",64,"důchodce","Vrdy","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"FRANTIŠEK ŠTĚRBA",68,"pracující důchodce","Dolní Bučice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,11,"Ing. FRANTIŠEK ŽALOUDEK",54,"soukromý podnikatel","Horní Bučice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
901,7,"JOSEF MORAVEC",49,"ekolog","Vrdy","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
47,14,"PETR CHALOUPEK",63,"důchodce","Vrdy","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"MIROSLAV HEISER",49,"občanský zaměstnanec Armády ČR","Dolní Bučice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,13,"JAROSLAV BOCHNÍČEK",50,"osoba samostatně výdělečně činná","Vrdy","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"ZDENĚK DUBEN",66,"důchodce","Dolní Bučice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,12,"JIŘINA KOPECKÁ",39,"ostraha objektů","Dolní Bučice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"JANA DUBNOVÁ",65,"důchodkyně","Dolní Bučice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,15,"ZDENKA KOPINOVÁ",66,"důchodkyně","Vrdy","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"JANA PECHAROVÁ",37,"osoba samostatně výdělečně činná","Vrdy","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"LADISLAV SLAVÍK",40,"řidič","Dolní Bučice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"JAROSLAV VANČURA",60,"invalidní důchodce","Dolní Bučice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"MILOSLAV MÁLEK",62,"nezaměstnaný","Dolní Bučice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
166,13,"JIŘÍ MICHÁLEK",51,"soukromý podnikatel","Zbyslav","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
355,1,"MIROSLAV ČEJKA",62,"technik","Vrdy","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
166,7,"Mgr. JAN HAVRÁNEK",29,"pedagog","Vrdy","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
166,1,"Ing. JOSEF HEROUT",54,"starosta obce","Dolní Bučice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
355,12,"MIROSLAV KRATOCHVÍL",42,"mechanik","Zbyslav","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
166,12,"Mgr. LUDMILA FRANCOVÁ",62,"důchodkyně","Dolní Bučice","Ano","TOP 09","*"
721,12,"MILAN ONDRÁŠEK",39,"truhlář","Dolní Bučice","Ne","TOP 09",""
355,2,"Ing. JINDŘICH JABLEČNÍK",53,"soukromý zemědělec","Dolní Bučice","Ne","TOP 09","*"
166,14,"Mgr. LUKÁŠ BĚLSKÝ",32,"advokát","Vrdy","Ne","TOP 09","*"
355,10,"TEREZA SLAVÍKOVÁ",29,"manažerka prodeje","Dolní Bučice","Ne","TOP 09","*"
901,10,"Mgr. IVETA LITTOVÁ",35,"učitelka ZUŠ","Vrdy","Ne","NOVĚ A NEZÁVISLE - 2010",""
901,1,"Ing. MILOŠ MLYNKA",47,"místostarosta obce","Vrdy","Ano","NOVĚ A NEZÁVISLE - 2010",""
721,1,"PAVEL DALEŠICKÝ",41,"jednatel společnosti","Vrdy","Ne","NOVĚ A NEZÁVISLE - 2010","*"
901,3,"LIBĚNA WITTVAROVÁ",47,"vedoucí pošty","Vrdy","Ano","NOVĚ A NEZÁVISLE - 2010",""
721,10,"VÁCLAV PATÁK",39,"technik","Horní Bučice","Ne","NOVĚ A NEZÁVISLE - 2010","*"
721,2,"Mgr. TOMÁŠ FRANC",38,"středoškolský učitel","Vrdy","Ano","NOVĚ A NEZÁVISLE - 2010","*"
166,5,"IVAN KEBZA",53,"oblastní manažer prodeje","Dolní Bučice","Ne","SDRUŽENÍ PRO OBEC","*"
