"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
389,12,"VÁCLAV ZÁKRAVSKÝ",41,"pracovník TSŽ","Žacléř","Ne","SDRUŽENÍ ODS, NK","*"
389,5,"JAN VOLHEJN",59,"mistr","Žacléř","Ne","SDRUŽENÍ ODS, NK",""
389,1,"MIROSLAV VLASÁK",54,"starosta","Žacléř","Ano","SDRUŽENÍ ODS, NK",""
389,7,"DAVID MÁCA",40,"elektromontér","Žacléř","Ne","SDRUŽENÍ ODS, NK","*"
389,17,"BOHUMIL MĚDÍLEK",67,"podnikatel","Žacléř","Ne","SDRUŽENÍ ODS, NK",""
389,11,"Bc. EVA PAVLOVÁ MBA",36,"vedoucí pracovník","Žacléř","Ne","SDRUŽENÍ ODS, NK","*"
389,10,"FRANTIŠEK EFLER",51,"elektromontér","Žacléř","Ano","SDRUŽENÍ ODS, NK","*"
389,3,"MUDr. TOMÁŠ ROUSEK",63,"obvodní lékař","Žacléř","Ne","SDRUŽENÍ ODS, NK",""
389,4,"MARTIN ŠAFRÁNEK",47,"stavební technik","Žacléř","Ne","SDRUŽENÍ ODS, NK","*"
389,2,"Ing. BENEDIKT MARKEL",53,"vedoucí pracovník","Žacléř","Ano","SDRUŽENÍ ODS, NK","*"
389,6,"HANA KOCURKOVÁ",49,"vedoucí městské knihovny","Žacléř","Ne","SDRUŽENÍ ODS, NK","*"
901,2,"PETR SYCHRA",48,"soukromý podnikatel","Žacléř","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ A SNK ED",""
901,14,"PAVEL DEMUTH",52,"soukromý podnikatel","Žacléř","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ A SNK ED",""
903,3,"Ing. WOLFGANG MARKS",49,"elektrotechnik,podnikatel","Žacléř","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ A SNK ED",""
901,10,"ZDENĚK KÁPIČKA",40,"technolog","Žacléř","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ A SNK ED",""
449,4,"JAROSLAV VENHAUER",52,"vedoucí pracovník","Žacléř","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ A SNK ED",""
901,1,"DAVID ROČEK",41,"vedoucí pracovník","Žacléř","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ A SNK ED",""
901,17,"Ing. VLADIMÍR BERČÍK",47,"pracovník v bankovnictví","Žacléř","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ A SNK ED",""
903,1,"ATTILA NAGY",45,"seřizovač","Žacléř","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ A SNK ED",""
449,9,"PETR CSICSÓ",41,"pracovník TS","Žacléř","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ A SNK ED",""
449,2,"VLADIMÍR POSPÍŠIL",47,"strojní seřizovač","Žacléř","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ A SNK ED",""
902,6,"MILAN MELESÍK",50,"OSVČ","Žacléř","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ A SNK ED",""
449,5,"LADISLAV DVOŘÁK",28,"IT technik","Žacléř","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ A SNK ED",""
449,11,"JAN HYNEK",49,"soukromý podnikatel","Žacléř","Ano","ŽACLÉŘÁCI",""
449,3,"JIŘÍ ŠEDA",70,"pokladník","Žacléř","Ne","ŽACLÉŘÁCI",""
901,4,"JANA HYNKOVÁ",45,"dětská sestra","Žacléř","Ano","ŽACLÉŘÁCI",""
449,13,"JAROSLAV OSOWIECKI",48,"obchodní zástupce","Žacléř","Ne","ŽACLÉŘÁCI",""
902,17,"VLADIMÍR HOLEC",71,"důchodce","Žacléř","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  ŽACLÉŘ 2010",""
902,5,"Mgr. et Mgr. REGINA KLIGEROVÁ",40,"zástupkyně ředitelky MŠ","Žacléř","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  ŽACLÉŘ 2010",""
902,2,"MAREK GRACÍK",43,"OSVČ","Žacléř","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  ŽACLÉŘ 2010",""
902,3,"JIŘÍ JIRÁSEK",49,"učitel ZUŠ","Žacléř","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  ŽACLÉŘ 2010",""
902,11,"RADEK PETROVICKÝ",40,"údržbář","Žacléř","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  ŽACLÉŘ 2010",""
902,10,"MICHAL KLUH",34,"technolog","Žacléř","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  ŽACLÉŘ 2010",""
902,13,"MUDr. DAVID PECH",42,"lékař","Bobr","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  ŽACLÉŘ 2010",""
902,14,"LUKÁŠ KAMMEL",34,"nástrojař","Žacléř","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  ŽACLÉŘ 2010",""
902,1,"Bc. EVA RENNEROVÁ",35,"místostarostka","Žacléř","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  ŽACLÉŘ 2010",""
449,7,"ADÉLA MIKEŠOVÁ",25,"referent prodeje","Žacléř","Ne","",""
902,8,"Mgr. ALENA MUSILOVÁ",33,"učitelka ZŠ","Žacléř","Ne","",""
901,7,"ALEŠ DEMUTH",34,"vedoucí pracovník","Žacléř","Ne","",""
389,14,"ALEŠ KUBÍČEK",39,"OSVČ","Žacléř","Ne","",""
902,4,"ALEŠ VANÍČEK",46,"redaktor","Žacléř","Ne","",""
903,5,"IVANA ŠAFRÁNKOVÁ",48,"vedoucí fyzioterapeut","Žacléř","Ne","",""
902,15,"DANIEL LUŠTINEC",34,"OSVČ","Bobr","Ne","",""
903,14,"JAN JÁCI",36,"seřizovač","Žacléř","Ne","",""
901,9,"Ing. JAN KOŽUCH",51,"soukromý podnikatel","Žacléř","Ne","",""
901,5,"DAVID DURTUS",36,"finanční poradce","Žacléř","Ne","",""
901,3,"Bc. EMILIE GEPPRTOVÁ",50,"informatik","Žacléř","Ne","",""
901,8,"EVA FROMMELTOVÁ",48,"vedoucí pracovník","Žacléř","Ne","",""
902,7,"EVA MĚDÍLKOVÁ",62,"důchodkyně","Žacléř","Ne","",""
449,14,"JANA HYNKOVÁ ML.",22,"absolventka veř.správy","Žacléř","Ne","",""
903,11,"TOMÁŠ VALÍČEK",42,"operátor","Žacléř","Ne","",""
903,13,"VÁCLAV PETRUŽÁLEK",40,"číšník","Žacléř","Ne","",""
449,10,"PETRA SYCHROVÁ",43,"OSVČ","Žacléř","Ne","",""
903,7,"MgA. KARIN VENHAUEROVÁ",29,"filmová tvorba","Žacléř","Ne","",""
449,15,"ROMAN DUSCHEK",35,"řidič,skladník","Žacléř","Ne","",""
901,12,"Ing. JIŘÍ ROHRBACHER",45,"vedoucí pracovník","Bobr","Ne","",""
7,2,"PAVLÍNA RUFFEROVÁ",36,"péče o osobu blízkou","Bobr","Ne","",""
901,11,"JANA HORÁČKOVÁ",48,"vedoucí pracovník","Žacléř","Ne","",""
903,9,"JANA KULICHOVÁ DiS.",37,"hlavní účetní","Bobr","Ne","",""
903,12,"JOSEF BUROŇ",38,"vedoucí expedice","Žacléř","Ne","",""
