"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
803,1,"JIŘÍ HERMANN",47,"mechanik","Stradouň","Ano","JIŘÍ HERMANN",""
806,1,"ZDENĚK BAČINA",40,"automechanik","Stradouň","Ano","ZDENĚK BAČINA",""
807,1,"Ing. FRANTIŠEK ŘÍHA",33,"PIMS","Stradouň","Ano","ING. FRANTIŠEK ŘÍHA",""
804,1,"ROMAN MOTYČKA",39,"svářeč","Stradouň","Ano","ROMAN MOTYČKA",""
809,1,"Ing. MILAN VOPAŘIL DiS.",25,"technický pracovník","Stradouň","Ano","MILAN VOPAŘIL",""
801,1,"MILAN MICHÁLEK",53,"projektant","Stradouň","Ano","MILAN MICHÁLEK",""
802,1,"JIŘÍ BOHATEC",48,"čalouník","Stradouň","Ne","",""
808,1,"JIŘÍ JIRSÁK",27,"servisní technik","Stradouň","Ne","",""
805,1,"PETR ZAMASTIL",40,"řidič","Stradouň","Ne","",""
810,1,"ZDENĚK PEJCHA",29,"nezaměstnaný","Stradouň","Ne","",""
