"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,3,"MARTINA DOLEJŠOVÁ",33,"referentka","Suchomasty","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
902,8,"RADEK PROCHÁZKA",38,"řidič","Suchomasty","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,6,"JAN DOLEJŠ",36,"vodohospodářský technik","Suchomasty","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"BOHUMILA POLCAROVÁ",67,"důchodce","Suchomasty","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,9,"KAREL ČERVENKA",60,"důchodce","Suchomasty","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,1,"JOSEF ŠTĚPÁN",64,"starosta","Suchomasty","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"MIROSLAV BLAHNÍK",65,"důchodce","Suchomasty","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"JOSEF HANZLÍK",69,"důchodce","Suchomasty","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"VLADIMÍR VESELÝ",72,"důchodce","Suchomasty","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"JITKA DRDOVÁ",42,"prodavačka","Suchomasty","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,6,"JARMILA KINCLOVÁ",51,"prodavačka","Suchomasty","Ne","""VZÁJEMNÉ POROZUMĚNÍ""",""
903,8,"VLADIMÍR PAIER",66,"důchodce","Suchomasty","Ne","""VZÁJEMNÉ POROZUMĚNÍ""",""
901,9,"STANISLAVA HANZLÍKOVÁ",62,"důchodce","Suchomasty","Ne","""VZÁJEMNÉ POROZUMĚNÍ""",""
901,7,"PETR SKRAMUSKÝ",50,"technik","Suchomasty","Ne","""VZÁJEMNÉ POROZUMĚNÍ""",""
901,4,"JAROSLAV JANOVSKÝ",40,"údržbář","Suchomasty","Ne","""VZÁJEMNÉ POROZUMĚNÍ""",""
901,5,"HANA SMETANOVÁ",63,"důchodce","Suchomasty","Ne","""VZÁJEMNÉ POROZUMĚNÍ""",""
901,1,"VLADIMÍR TÝBL",56,"podnikatel","Suchomasty","Ne","""VZÁJEMNÉ POROZUMĚNÍ""",""
901,8,"ANDREA KINCLOVÁ",23,"zdravotní sestra","Suchomasty","Ne","""VZÁJEMNÉ POROZUMĚNÍ""",""
