"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
803,1,"VLADIMÍR KUČERA",63,"starosta obce","Vysoká","Ano","VLADIMÍR KUČERA",""
809,1,"Ing. PETR ŠKARDA",62,"strážný","Vysoká","Ne","ING. PETR ŠKARDA",""
801,1,"PAVEL VONDRÁK",43,"nákladní pokladník ČD Cargo a.s.","Vysoká","Ano","PAVEL VONDRÁK",""
804,1,"IVANA JANOUŠKOVÁ",53,"referentka","Vysoká","Ano","IVANA JANOUŠKOVÁ",""
802,1,"MARTIN VONDRÁK",40,"řidič","Vysoká","Ano","MARTIN VONDRÁK",""
805,1,"JAROSLAV BLAŽEK",44,"truhlář","Vysoká","Ne","JAROSLAV BLAŽEK",""
810,1,"JIŘÍ ČERVENKA",59,"automechanik","Vysoká","Ne","",""
811,1,"JAN KNOB",32,"výrobní přípravář ve stavebnictví","Vysoká","Ne","",""
807,1,"ONDŘEJ BARTÁK",40,"elektromechanik","Vysoká","Ne","",""
806,1,"JOSEF PAPEŽ",58,"hostinský","Vysoká","Ne","",""
808,1,"RADKA ŠRÁMKOVÁ",39,"mistr","Vysoká","Ne","",""
