"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,1,"VRATISLAV PROKŮPEK",57,"technik STK","Velký Újezd","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - VELKÝ ÚJEZD",""
903,1,"Mgr. LENKA VÍTKOVÁ",46,"učitelka SŠ","Býčkovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - BÝČKOVICE",""
903,4,"VLADIMÍRA HORČÍKOVÁ",47,"zdravotní sestra","Býčkovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - BÝČKOVICE",""
903,3,"Bc. DANIEL TONINI",50,"státní zaměstnanec","Býčkovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - BÝČKOVICE",""
903,2,"MIROSLAV NOVÁK",40,"technik","Býčkovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - BÝČKOVICE 2010",""
902,2,"JINDŘIŠKA HERCÍKOVÁ",53,"úřednice","Býčkovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - BÝČKOVICE 2010",""
902,1,"Ing. JANA TONINIOVÁ",61,"důchodce","Býčkovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - BÝČKOVICE 2010",""
902,3,"ALENA ČERNÁ",41,"kuchařka","Býčkovice","Ne","",""
903,7,"ALENA ŽAMPACHOVÁ",38,"podnikatelka","Býčkovice","Ne","",""
902,5,"ILONA HROMADOVÁ",57,"v domácnosti","Býčkovice","Ne","",""
901,6,"DAGMAR ŠECOVÁ",20,"nezaměstnaná","Velký Újezd","Ne","",""
901,5,"DAGMAR ŠECOVÁ",38,"poštovní doručovatelka","Velký Újezd","Ne","",""
901,2,"LADISLAV PETRÁK",40,"pracovník expedice","Velký Újezd","Ne","",""
902,7,"JIŘÍ TONINI",59,"strojvedoucí","Býčkovice","Ne","",""
902,4,"PETRA GROSPIČOVÁ",33,"v domácnosti","Býčkovice","Ne","",""
901,3,"RADEK SIBERA",38,"mistr výroby","Velký Újezd","Ne","",""
903,5,"MARTIN HOUŠKA",28,"výpravčí","Býčkovice","Ne","",""
903,6,"MILAN BAŽANT",31,"obchodník","Býčkovice","Ne","",""
901,4,"PETRA RADICSOVÁ",29,"procesní technik","Velký Újezd","Ne","",""
902,6,"STANISLAV ČERNÝ",41,"klempíř","Býčkovice","Ne","",""
