"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,8,"JAN VYMĚTAL",41,"zdravotní bratr","Zvole","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"VĚRA HAŠOVÁ",50,"zaměstnankyně ČD","Zvole","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"VLADIMÍR KLIMEŠ",67,"živnostník","Zvole","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
902,3,"Ing. FRANTIŠEK PENČÁK",70,"důchodce","Zvole","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,5,"MARIE KUTALOVÁ",59,"učitelka MŠ","Zvole","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"JITKA RALÍKOVÁ",46,"zaměstnankyně v živočišné výrobě","Zvole","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
470,1,"Ing. JOSEF NAJMAN",64,"starosta obce","Zvole","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ 1",""
470,4,"ZDENĚK SKŘIVÁNEK",47,"mistr","Zvole","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ 1",""
470,3,"RNDr. MILOSLAV ZÁVODNÝ",61,"odborný pracovník VŠ","Zvole","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ 1",""
470,2,"Ing. JANA ŠOUSTALOVÁ",53,"podnikatel","Zvole","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ 1",""
470,5,"MIROSLAV ŠAFÁŘ",61,"dělník","Zvole","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ 1",""
470,6,"VĚRA ŠPAČKOVÁ",55,"invalidní důchodce","Zvole","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - TJ SK ZVOLE","*"
901,1,"Mgr. RADEK KÓL",52,"učitel","Zvole","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - TJ SK ZVOLE",""
902,9,"DAGMAR MĚCHUROVÁ",39,"technik","Zvole","Ne","",""
1,3,"Mgr. FRANTIŠEK KOLČAVA",24,"dis. učitel","Zvole","Ne","",""
902,4,"OTTO ROSSIPAL",70,"důchodce","Zvole","Ne","",""
902,6,"ROBIN BUKOVSKÝ",32,"dělník","Zvole","Ne","",""
470,9,"LIBĚNA JAROŠOVÁ",45,"účetní","Zvole","Ne","",""
902,2,"MICHAL KÓL",30,"technik","Zvole","Ne","",""
1,6,"LUKÁŠ KRŇÁVEK",28,"dělník","Zvole","Ne","",""
901,2,"MILAN MALÁT",53,"podnikatel","Zvole","Ne","",""
901,3,"LIBOR DUŠEK",44,"mechanik","Zvole","Ne","",""
902,5,"Ing. Mgr. STANISLAV BEZDĚK",44,"učitel","Zvole","Ne","",""
902,1,"PAVEL ZATLOUKAL",35,"dělník","Zvole","Ne","",""
1,4,"Ing. VÁCLAV KEPRT",34,"technik BOZP","Zvole","Ne","",""
1,2,"Ing. MIROSLAV PETŘÍK",58,"učitel","Zvole","Ne","",""
901,4,"MARIE HLOCHOVÁ",59,"vedoucí Školní jídelny","Zvole","Ne","",""
470,8,"ZDENKA MACHÁČKOVÁ",55,"učitelka MŠ","Zvole","Ne","",""
470,7,"VLADIMÍR FOJT",54,"mistr","Zvole","Ne","",""
902,7,"MILOŠ BALCÁREK",39,"technik","Zvole","Ne","",""
902,8,"Ing. VOJTĚCH LACHNIT",64,"důchodce","Zvole","Ne","",""
