"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
804,1,"PAVEL KOZÁK",38,"strojník","Jarcová","Ne","PAVEL KOZÁK, NEZÁVISLÝ KANDIDÁT",""
803,1,"MARTIN KURÁŇ",33,"řidič","Jarcová","Ano","MARTIN KURÁŇ, NEZÁVISLÝ KANDIDÁT",""
806,1,"Ing. JAROSLAV ŠULA",44,"inspektor práce","Jarcová","Ano","JAROSLAV ŠULA, NEZÁVISLÝ KANDIDÁT",""
801,1,"JAROSLAV SMĚTÁK",39,"učitel","Jarcová","Ano","JAROSLAV SMĚTÁK, NEZÁVISLÝ KANDIDÁT",""
805,1,"Ing. MARIE HRABOVSKÁ",56,"vedoucí odboru MěÚ","Jarcová","Ano","MARIE HRABOVSKÁ, NEZÁVISLÝ KANDIDÁT",""
814,1,"Bc. JIŘÍ HRABOVSKÝ",33,"učitel","Jarcová","Ano","JIŘÍ HRABOVSKÝ, NEZÁVISLÝ KANDIDÁT",""
811,1,"Ing. IVO VESELÝ",43,"starosta","Jarcová","Ano","IVO VESELÝ, NEZÁVISLÝ KANDIDÁT",""
813,1,"JANA BĚLOCKÁ",38,"zubní technik","Jarcová","Ne","JANA BĚLOCKÁ, NEZÁVISLÝ KANDIDÁT",""
808,1,"Ing. IVETA BAČOVÁ",47,"manager obchodu","Jarcová","Ano","IVETA BAČOVÁ, NEZÁVISLÝ KANDIDÁT",""
802,1,"Ing. IVO BAJZÍK",50,"ekonom","Jarcová","Ano","IVO BAJZÍK, NEZÁVISLÝ KANDIDÁT",""
810,1,"JUDr. TOMÁŠ KRCHŇÁK",43,"právník","Jarcová","Ano","TOMÁŠ KRCHŇÁK, NEZÁVISLÝ KANDIDÁT",""
812,1,"Mgr. EMILIE CIBULCOVÁ",51,"ředitelka ZŠ a MŠ Pržno","Jarcová","Ne","",""
807,1,"Ing. VĚRA ŠULOVÁ",44,"referentka MěÚ","Jarcová","Ne","",""
809,1,"Ing. JAKUB BLIŽŇÁK",29,"vývojář počítačového programu","Jarcová","Ne","",""
