"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
181,4,"MILAN NOVÁK",50,"dělník","Horní Újezd","Ano","""TJ SOKOL HORNÍ ÚJEZD""","*"
181,7,"MARTIN PETRÁŠ",44,"živnostník","Horní Újezd","Ano","""TJ SOKOL HORNÍ ÚJEZD""","*"
181,3,"TOMÁŠ KORYČÁNEK",43,"úředník","Horní Újezd","Ano","""TJ SOKOL HORNÍ ÚJEZD""","*"
181,1,"ALENA VELIČKOVÁ",51,"starostka obce","Horní Újezd","Ano","""ZA TRVALE UDRŽITELNÝ ROZVOJ OBCE HORNÍ ÚJEZD""","*"
901,1,"IRENA KOCIÁNOVÁ",52,"učitelka","Horní Újezd","Ano","""ZA TRVALE UDRŽITELNÝ ROZVOJ OBCE HORNÍ ÚJEZD""",""
181,8,"STANISLAV ONDROUŠEK",59,"pracovník ostrahy","Horní Újezd","Ne","""ZA TRVALE UDRŽITELNÝ ROZVOJ OBCE HORNÍ ÚJEZD""","*"
181,9,"STANISLAV RAKOVSKÝ",51,"zedník","Horní Újezd","Ne","""ZA TRVALE UDRŽITELNÝ ROZVOJ OBCE HORNÍ ÚJEZD""","*"
902,5,"VLASTIMIL HRADÍLEK",38,"dělník","Horní Újezd","Ne","""MYSLIVCI ZA ŽIVOTNÍ PROSTŘEDÍ""",""
901,4,"JANA KAŠPÁRKOVÁ",41,"logistik","Horní Újezd","Ne","""MYSLIVCI ZA ŽIVOTNÍ PROSTŘEDÍ""",""
902,3,"PAVEL OLŠÁK",42,"strojník","Horní Újezd","Ne","""MYSLIVCI ZA ŽIVOTNÍ PROSTŘEDÍ""",""
902,1,"MARTIN ONDROUŠEK",33,"OSVČ","Horní Újezd","Ne","""MYSLIVCI ZA ŽIVOTNÍ PROSTŘEDÍ""",""
901,5,"JARMILA KUCHAŘOVÁ",35,"obchodní zástupce","Horní Újezd","Ne","ZA ROZVOJ DROBNÉHO PODNIKÁNÍ A ZLEPŠENÍ KVALITY ŽIVOTA NA VESNICI",""
901,9,"ALENA ZAVAGYELOVÁ",52,"účetní","Horní Újezd","Ne","",""
181,6,"EVA VAŠINOVÁ",39,"prodavačka","Horní Újezd","Ne","",""
901,7,"JINDŘICH ŠVEHLÍK",47,"technik","Horní Újezd","Ne","",""
901,6,"ONDŘEJ KOCIÁN",28,"hasič","Horní Újezd","Ne","",""
901,2,"JIŘÍ PERUTKA",32,"logistik","Horní Újezd","Ne","",""
902,2,"JIŘÍ VELIČKA",37,"OSVČ","Horní Újezd","Ne","",""
901,3,"JARMILA PETRÁŠOVÁ",64,"důchodkyně","Horní Újezd","Ne","",""
902,4,"MARCEL VAŠINA",43,"strojník","Horní Újezd","Ne","",""
902,6,"TEREZA KAŠPÁRKOVÁ",19,"student","Horní Újezd","Ne","",""
181,2,"ZDENKA KUDLÍKOVÁ",55,"instruktorka výroby","Horní Újezd","Ne","",""
901,8,"ZDEŇKA DOSTÁLOVÁ",40,"pečovatelka","Horní Újezd","Ne","",""
181,5,"ZUZANA MAŠLÁŇOVÁ",37,"referent sociálních věcí","Horní Újezd","Ne","",""
