"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,1,"KAREL KRÁTKÝ",53,"starosta obce","Ostrata","Ano","SDRUŽENÍ POLITICKÉHO HNUTÍ ""STAROSTOVÉ A NEZÁVISLÍ"" A NEZÁVISLÝCH KANDIDÁTŮ","*"
901,2,"OLDŘICH KRAJČA",54,"OSVČ","Ostrata","Ano","SDRUŽENÍ POLITICKÉHO HNUTÍ ""STAROSTOVÉ A NEZÁVISLÍ"" A NEZÁVISLÝCH KANDIDÁTŮ",""
902,1,"MIROSLAV GARGULÁK",64,"důchodce","Ostrata","Ano","SDRUŽENÍ POLITICKÉHO HNUTÍ ""STAROSTOVÉ A NEZÁVISLÍ"" A NEZÁVISLÝCH KANDIDÁTŮ",""
902,4,"PAVEL MAHĎÁK",44,"skladník","Ostrata","Ano","""NEZÁVISLÍ""",""
901,3,"ZDENĚK JUŘÍK",54,"vedoucí výroby","Ostrata","Ano","""NEZÁVISLÍ""",""
902,2,"ARNOŠT HORÁK",39,"OSVČ","Ostrata","Ne","""NEZÁVISLÍ""",""
902,3,"RADEK HUDEČEK",46,"rentiér","Ostrata","Ano","""NEZÁVISLÍ""",""
903,1,"Mgr. HANA FLOROVÁ",26,"pracovnice back office","Ostrata","Ne","",""
901,4,"JITKA KRÁTKÁ",51,"OSVČ","Ostrata","Ne","",""
902,5,"LUDMILA ŠMEIDLEROVÁ",43,"referent investic","Ostrata","Ne","",""
903,2,"Ing. VLADIMÍR DIVILEK",38,"referent SZIF","Ostrata","Ne","",""
