"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,1,"PETR HAVLÍČEK",60,"OSVČ","Vítějeves","Ano","""STAROSTOVÉ A NEZÁVISLÍ""","*"
901,5,"PETR HAŠKA",44,"OSVČ","Vítějeves","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
901,3,"JOSEF KLEMŠA",70,"důchodce","Vítějeves","Ano","""STAROSTOVÉ A NEZÁVISLÍ""","*"
902,1,"BOŽENA FARKAŠOVSKÁ",62,"důchodce","Vítějeves","Ano","OBČANÉ PRO VÍTĚJEVES I.",""
902,2,"LENKA DVOŘÁKOVÁ",52,"odborný ekonom","Vítějeves","Ano","OBČANÉ PRO VÍTĚJEVES I.",""
902,3,"PETR VALIŠ",44,"dělník","Vítějeves","Ne","OBČANÉ PRO VÍTĚJEVES I.",""
902,4,"DAGMAR JEDLINSKÁ",49,"doručovatelka","Vítějeves","Ne","",""
901,6,"ELIŠKA SATRAPOVÁ",50,"dělnice","Vítějeves","Ne","",""
901,2,"MARTIN ŠTĚPÁNEK",45,"operátor zemědělských strojů","Vítějeves","Ne","",""
902,6,"PAVEL DUCHÁČEK",24,"mistr provozu","Vítějeves","Ne","",""
901,4,"Mgr. VLASTA DATINSKÁ",58,"učitelka","Vítějeves","Ne","",""
902,5,"MILAN VOSTROVSKÝ",50,"mistr provozu","Vítějeves","Ne","",""
