"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,7,"Ing. JANA DUBNOVÁ",52,"ekonom","Hlavňov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - KRÁSNÁ HORA",""
901,4,"JAROSLAV DOLEŽAL",41,"řidič","Krásná Hora","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - KRÁSNÁ HORA",""
901,2,"Ing. ROMAN CHROUSTOVSKÝ",49,"obchodní zástupce","Krásná Hora","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - KRÁSNÁ HORA",""
901,3,"Ing. VÁCLAV PECHAR",56,"podnikatel","Bratroňov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - KRÁSNÁ HORA",""
901,5,"MARTIN ŠTOLC",39,"traktorista","Krásná Hora","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - KRÁSNÁ HORA",""
901,1,"VÁCLAV KADLEC",49,"starosta","Krásná Hora","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - KRÁSNÁ HORA",""
902,9,"LIBUŠE ŽÁČKOVÁ",62,"invalidní důchodce","Broumova Lhota","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - BROUMOVA LHOTA",""
902,4,"MILAN PROKOP",27,"traktorista","Broumova Lhota","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - BROUMOVA LHOTA",""
902,7,"JOSEF MIKSA",58,"podnikatel","Broumova Lhota","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - BROUMOVA LHOTA",""
902,1,"JOSEF PÁRTL",53,"řidič","Broumova Lhota","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - BROUMOVA LHOTA",""
902,3,"JAN PODĚBRADSKÝ",25,"číšník","Broumova Lhota","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - BROUMOVA LHOTA",""
902,2,"JIŘÍ STEJSKAL",47,"obchodní zástupce","Broumova Lhota","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - BROUMOVA LHOTA",""
902,8,"HANA JANÁKOVÁ",65,"důchodce","Broumova Lhota","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - BROUMOVA LHOTA",""
902,6,"JAROSLAV KODÝM",37,"policista","Broumova Lhota","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - BROUMOVA LHOTA",""
903,2,"BOHUMIL TAJOVSKÝ",62,"traktorista","Bezděkov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - BEZDĚKÁCI",""
903,8,"BOHUMIL TAJOVSKÝ",37,"řidič kamionové dopravy","Bezděkov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - BEZDĚKÁCI",""
903,5,"MARTIN TAJOVSKÝ",32,"řidič kamionové dopravy","Bezděkov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - BEZDĚKÁCI",""
903,1,"OLDŘICH KRAJÍČEK",60,"elektrikář","Bezděkov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - BEZDĚKÁCI",""
903,4,"LENKA KAŠPÍRKOVÁ",36,"vedoucí obchodního oddělení","Bezděkov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - BEZDĚKÁCI",""
902,5,"KRISTÝNA SOCHOROVÁ",29,"úřednice","Broumova Lhota","Ne","",""
903,3,"Bc. JANA DOLEJŠÍ",22,"studentka","Bezděkov","Ne","",""
903,6,"Bc. LENKA FIKAROVÁ",35,"učitelka","Bezděkov","Ne","",""
901,8,"MUDr. MICHAL ŠVARC",37,"lékař","Krásná Hora","Ne","",""
903,7,"VĚRA DOLEJŠÍ",44,"dělnice v elektrovýrobě","Bezděkov","Ne","",""
901,6,"PETR ENDRLE",55,"technik","Krásná Hora","Ne","",""
901,9,"VÍT KUBÁT",39,"výpravčí","Bratroňov","Ne","",""
