"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,6,"ZDENĚK HERZÁN",67,"důchodce","Sedlec","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"Ing. VOJTĚCH JEDLIČKA",64,"důchodce","Sedlec","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"JIŘÍ BÁBÍČEK",47,"dělník","Sedlec","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"ALENA MALÁ",58,"školnice","Sedlec","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"JAN JANÍČEK",65,"důchodce","Sedlec","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
903,5,"JANA HRŮZOVÁ",36,"kuchařka","Sedlec","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA ROZVOJ OBCE SEDLEC",""
903,4,"Mgr. OLGA HARAJOVÁ",36,"učitelka ZŠ","Sedlec","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA ROZVOJ OBCE SEDLEC",""
901,8,"MILAN PALÍNEK",48,"traktorista","Sedlec","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA ROZVOJ OBCE SEDLEC",""
903,6,"MICHAELA ŠTĚPÁNKOVÁ",40,"mateřská dovolená","Sedlec","Ne","""OBEC PRO KAŽDÉHO""",""
903,3,"RADEK AUST",38,"manažer šlechtění","Sedlec","Ano","""OBEC PRO KAŽDÉHO""",""
903,1,"Ing. RUDOLF PELÁN",45,"starosta obce","Sedlec","Ano","""OBEC PRO KAŽDÉHO""",""
903,2,"Bc. MARIAN PÁNEK",42,"státní zaměstnanec","Sedlec","Ano","""OBEC PRO KAŽDÉHO""",""
901,1,"JOSEF PIVODA",46,"traktorista","Sedlec","Ne","",""
901,5,"DANA MIHULKOVÁ",51,"pracovnice ve vinici","Sedlec","Ne","",""
901,6,"FRANTIŠEK TICHÝ",60,"údržbář","Sedlec","Ne","",""
901,4,"JAN KOVÁČ",42,"traktorista","Sedlec","Ne","",""
902,6,"JAKUB PIVODA",31,"svářeč","Sedlec","Ne","",""
901,2,"JAN JANÍČEK",40,"vedoucí střediska","Sedlec","Ne","",""
47,3,"JIŘINA ŠUTEROVÁ",37,"vedoucí školní jídelny","Sedlec","Ne","",""
901,7,"MIROSLAV POLONČÁK",52,"traktorista","Sedlec","Ne","",""
902,5,"Bc. KAMILA BENÍČKOVÁ",28,"pošťačka","Sedlec","Ne","",""
901,3,"MONIKA JEŽOVÁ",35,"mateřská dovolená","Sedlec","Ne","",""
902,3,"Bc. LUCIA VRABCOVÁ",24,"učitelka","Sedlec","Ne","",""
47,4,"LUCIE BÁBÍČKOVÁ",24,"účetní","Sedlec","Ne","",""
902,2,"VOJTĚCH JEDLIČKA",39,"vedoucí","Sedlec","Ne","",""
902,4,"ZDENĚK DROBILIČ",44,"osoba samostatně výdělečně činná","Sedlec","Ne","",""
903,7,"ROMAN OPAVA",43,"soukromý podnikatel","Sedlec","Ne","",""
902,1,"Ing. PAVEL MICHLÍK",29,"osoba samostatně výdělečně činná","Sedlec","Ne","",""
