"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,7,"HELENA SEDLÁČKOVÁ",66,"důchodkyně","Písařov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"PETR VÍCENEC",45,"policista","Písařov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"ALENA HLÁSNÁ",52,"vrchní sestra","Písařov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"Mgr. JIŘÍ PAVLAS",32,"ředitel školy","Písařov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"Ing. LADISLAV DRÁŽNÝ",55,"učitel","Písařov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"BOŽENA KROBOTOVÁ DiS.",40,"ošetřovatelka","Písařov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
47,5,"OTTO PÁVEK",49,"technik","Písařov","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"MILAN JANKŮ",53,"OSVČ","Písařov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"ROSTISLAV BRAUNER",66,"důchodce","Písařov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"BOŘIVOJ DAVID",66,"důchodce","Písařov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"ZDENĚK DAVID",56,"skladník","Písařov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"JAROSLAV TEMPÍR",63,"důchodce","Písařov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
181,8,"JANA TEJKLOVÁ",42,"kuchařka","Bukovice","Ne","NESTRANÍCI",""
181,3,"PAVEL KROBOT",44,"soukromý zemědělec","Písařov","Ne","NESTRANÍCI",""
181,6,"JIŘÍ KUBÍČEK",49,"stolař","Písařov","Ne","NESTRANÍCI",""
181,7,"RADOMÍR MACEK",45,"technický ředitel","Písařov","Ne","NESTRANÍCI",""
181,4,"KAMIL PILÍŠEK",41,"OSVČ","Písařov","Ne","NESTRANÍCI",""
181,9,"VRATISLAV ŠEBESTA",43,"elektromechanik","Písařov","Ne","NESTRANÍCI",""
181,2,"VÁCLAV KUBÍČEK",60,"OSVČ","Písařov","Ne","NESTRANÍCI",""
181,1,"Ing. JAROMÍR PECHA",48,"manažer","Písařov","Ano","NESTRANÍCI",""
470,7,"LIBOR ŠLESINGR",38,"řezník - uzenář","Písařov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
470,3,"Ing. IVO VALENTA",51,"lesní správce","Písařov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ","*"
470,4,"VÁCLAV SMRČKA",60,"vedoucí provozu","Bukovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
470,9,"MARCELA WINKLEROVÁ DiS.",38,"účetní","Písařov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
470,2,"JOSEF VYHŇÁK",54,"dělník","Bukovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ","*"
470,8,"JIŘÍ BOUŠKA",60,"elektrikář","Bukovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
1,3,"Ing. JOSEF KUBÍČEK",32,"investiční referent","Písařov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ","*"
470,1,"Ing. BOŘIVOJ DAVID",43,"starosta","Písařov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
47,4,"KVĚTOSLAVA SMRČKOVÁ",57,"dělnice","Písařov","Ne","",""
1,8,"JAN KOBZA",27,"policista","Písařov","Ne","",""
470,6,"FRANTIŠEK POSPÍŠIL",47,"ošetřovatel skotu","Písařov","Ne","",""
470,5,"JIŘÍ ČERNÍČEK",41,"policista","Písařov","Ne","",""
1,6,"MONIKA VAŠÍČKOVÁ",33,"osobní bankéř","Písařov","Ne","",""
181,5,"ZDENĚK ŠLÉSINGER",29,"operátor výroby","Písařov","Ne","",""
