"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
470,3,"Ing. TOMÁŠ KIEFER",41,"stavební inženýr","Třemblat","Ne","ONDŘEJOV-TŘEMBLATY-TURKOVICE",""
470,1,"RNDr. MARTIN MACHÁČEK CSc.",65,"starosta","Ondřejov","Ano","ONDŘEJOV-TŘEMBLATY-TURKOVICE",""
470,2,"Ing. VÁCLAV BERÁNEK",52,"technik","Ondřejov","Ano","ONDŘEJOV-TŘEMBLATY-TURKOVICE",""
470,6,"VRATISLAVA VOMÁČKOVÁ",46,"učitelka","Turkovice","Ano","ONDŘEJOV-TŘEMBLATY-TURKOVICE",""
470,12,"FRANTIŠEK LANŽHOTSKÝ",72,"důchodce","Ondřejov","Ano","ONDŘEJOV-TŘEMBLATY-TURKOVICE",""
470,15,"Ing. PAVEL VORREITER",46,"projektant","Třemblat","Ano","ONDŘEJOV-TŘEMBLATY-TURKOVICE",""
470,13,"Ing. JAROSLAVA KOZÁKOVÁ",68,"důchodkyně","Ondřejov","Ano","ONDŘEJOV-TŘEMBLATY-TURKOVICE",""
470,14,"MIROSLAV TESAŘÍK",29,"zemědělec","Ondřejov","Ne","HASIČI",""
470,10,"MARTIN KECLÍK",32,"hasič","Ondřejov","Ne","HASIČI",""
470,11,"JAN ŠAFRA",57,"soukromý podnikatel","Ondřejov","Ano","HASIČI",""
902,6,"KAREL ZNAMENÁČEK",66,"důchodce","Ondřejov","Ano","SDRUŽENÍ PŘÁTEL ONDŘEJOVA",""
901,8,"MILOŠ MÜLLER",47,"truhlář","Turkovice","Ne","SDRUŽENÍ PŘÁTEL ONDŘEJOVA",""
901,1,"JOSEF BRABEC",40,"vedoucí provozu","Turkovice","Ano","SDRUŽENÍ PŘÁTEL ONDŘEJOVA",""
901,7,"JANA DVOŘÁKOVÁ",37,"referentka","Turkovice","Ne","SDRUŽENÍ PŘÁTEL ONDŘEJOVA",""
901,9,"JAN VANĚK",25,"voják","Turkovice","Ne","SDRUŽENÍ PŘÁTEL ONDŘEJOVA",""
901,6,"JIŘÍ SRNA",36,"zedník","Turkovice","Ne","SDRUŽENÍ PŘÁTEL ONDŘEJOVA",""
902,14,"JIŘÍ KROUPA",58,"OSVČ","Turkovice","Ano","SDRUŽENÍ PŘÁTEL ONDŘEJOVA",""
901,12,"PETR JAHELKA",43,"provozní ředitel","Turkovice","Ne","SDRUŽENÍ PŘÁTEL ONDŘEJOVA",""
901,3,"JAN BRABEC",38,"servisní technik","Turkovice","Ne","SDRUŽENÍ PŘÁTEL ONDŘEJOVA",""
901,4,"FRANTIŠEK SRNA",35,"automechanik","Turkovice","Ne","SDRUŽENÍ PŘÁTEL ONDŘEJOVA",""
902,4,"JUDr. JOSEF LANZENDÖRFER",63,"advokát","Ondřejov","Ano","TJ SOKOL ONDŘEJOV.",""
902,9,"DANA NOVOTNÁ",40,"učitelka ZŠ","Ondřejov","Ne","TJ SOKOL ONDŘEJOV.",""
902,2,"DAVID KVAPIL",36,"OSVČ","Turkovice","Ne","TJ SOKOL ONDŘEJOV.",""
902,3,"Doc.Ing. GOCE CHADZITASKOS CSc.",61,"vysokoškolský učitel","Třemblat","Ne","",""
901,11,"INKA KMOCHOVÁ",35,"učitelka","Turkovice","Ne","",""
902,11,"ANTONÍN PÁC",36,"manažer","Třemblat","Ne","",""
470,7,"Ing. DAVID VRTIŠKA",33,"manažer logistiky","Ondřejov","Ne","",""
902,12,"JAN ŘEZNÍČEK",33,"účetní","Ondřejov","Ne","",""
470,9,"JAN ŠÁLA",48,"živnostník","Ondřejov","Ne","",""
902,10,"Mgr. JANA POTMĚŠILOVÁ",38,"učitelka ZŠ","Ondřejov","Ne","",""
902,7,"MUDr. JAROSLAVA KÖLBLOVÁ",62,"lékařka","Ondřejov","Ne","",""
902,8,"LADISLAV PÁC",54,"OSVČ","Třemblat","Ne","",""
901,5,"JIŘÍ MICHAL",35,"strojník","Turkovice","Ne","",""
901,13,"PAVLÍNA SRNOVÁ",23,"studentka","Turkovice","Ne","",""
902,5,"JOSEF MATYS",62,"důchodce","Ondřejov","Ne","",""
470,4,"Ing. KATEŘINA PREISLEROVÁ ŠTOLCOVÁ",31,"OSVČ - účetní","Třemblat","Ne","",""
901,14,"MAREK PETRŽILKA",44,"strojvedoucí","Turkovice","Ne","",""
470,8,"MIROSLAV VILHELM",33,"mechanik","Ondřejov","Ne","",""
901,15,"NADĚŽDA BRABCOVÁ",37,"učitelka","Turkovice","Ne","",""
901,10,"ROMAN DRAŽIL",23,"hasič","Turkovice","Ne","",""
902,15,"MIROSLAV ČERVENKA",40,"kameník","Ondřejov","Ne","",""
902,13,"PAVEL VÁVRA",34,"obchodní ředitel","Ondřejov","Ne","",""
901,2,"TEREZIE SRNOVÁ",26,"policistka","Turkovice","Ne","",""
902,1,"Mgr. VLADIMÍR ZÁMYSLICKÝ",47,"hasič","Třemblat","Ne","",""
470,5,"Mgr. VIKTOR VOTRUBA PhD.",37,"vysokoškolský učitel","Ondřejov","Ne","",""
