"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
810,1,"JIŘÍ MALIMÁNEK",51,"instalatér","Hradec","Ano","JIŘÍ MALIMÁNEK, NEZÁVISLÝ KANDIDÁT",""
801,1,"MARIE BENEŠOVÁ",75,"důchodce","Hradec","Ano","MARIE BENEŠOVÁ, NEZÁVISLÝ KANDIDÁT",""
805,1,"HANA HOSKOVCOVÁ",44,"účetní","Hradec","Ano","HANA HOSKOVCOVÁ, NEZÁVISLÝ KANDIDÁT",""
804,1,"JAROSLAV PRAVEC",48,"dělník","Hamry","Ano","JAROSLAV PRAVEC, NEZÁVISLÝ KANDIDÁT",""
809,1,"JOSEF KOVÁŘ",48,"truhlář","Hradec","Ano","JOSEF KOVÁŘ, NEZÁVISLÝ KANDIDÁT",""
803,1,"JILJÍ ČMEDLA",63,"důchodce","Hradec","Ano","JILJÍ ČMEDLA, NEZÁVISLÝ KANDIDÁT",""
807,1,"PETR POKORNÝ",34,"elektromechanik","Hradec","Ano","PETR POKORNÝ, NEZÁVISLÝ KANDIDÁT",""
806,1,"JAN TOMAN",27,"projektant","Hradec","Ne","",""
802,1,"JIŘÍ SOCHŮREK",38,"svářeč","Hradec","Ne","",""
808,1,"PETR BLAŽEK",44,"strojní mechanik","Hradec","Ne","",""
