"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
905,12,"JOSEF HUTNÍK",49,"živnostník","Vidnava","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,11,"ZDENKA BRŠŤÁKOVÁ",59,"důchodkyně","Vidnava","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"ZDENĚK PAVLIČÍK",54,"bezpečnostní pracovník","Vidnava","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"Mgr. EVA PAVLIČÍKOVÁ",53,"starostka města","Vidnava","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
905,10,"PaedDr. MILOSLAV HADERKA",71,"důchodce","Vidnava","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
904,15,"ROMAN KOSTOREK",47,"řidič autobusu","Vidnava","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
904,14,"ALOIS ROUN",37,"policista","Vidnava","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
905,1,"Bc. ROSTISLAV KAČORA",46,"vedoucí Sobyt Vidnava, p.o.","Vidnava","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
470,5,"RENATA PISKACISOVÁ",42,"OSVČ","Vidnava","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
470,2,"Ing. MIROSLAV ČUČKA",56,"podnikatel","Vidnava","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
470,14,"MARCEL BOLFÍK",28,"číšník","Vidnava","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
904,13,"JANNIS PLASTARIAS",62,"restauratér","Vidnava","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
903,5,"JOSEF KUBÁŇ",60,"pečovatel","Vidnava","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,1,"BRONISLAVA MRVOVÁ",43,"účetní","Vidnava","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,12,"RADEK HENČL",44,"nezaměstnaný","Vidnava","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
470,1,"LADISLAV PISKACIS",47,"OSVČ","Vidnava","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
470,12,"MONIKA MACHŮ",34,"učitelka MŠ","Vidnava","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
470,3,"JOSEF KUBÁŇ",38,"OSVČ","Vidnava","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
