"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,1,"OLDŘICH BŘINEK",59,"zedník","Domamil","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"FRANTIŠEK BŘINEK",53,"tesař","Domamil","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"JIŘÍ BLÁHA",64,"zedník","Domamil","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"PAVLA NAHODILOVÁ",42,"prodavačka","Domamil","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"VÍT KLIMEŠ",45,"kuchař-číšník","Domamil","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
527,8,"ANTONÍN HEROUT",55,"krmič","Domamil","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II",""
527,1,"RADEK MENČÍK",50,"technik","Domamil","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II","*"
527,7,"MAREK ŠPINKA",37,"živnostník","Domamil","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II",""
527,3,"KAREL PAPOUŠEK",63,"důchodce","Domamil","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II",""
527,4,"LEOŠ FERDAN",33,"opravář zemědělských strojů","Domamil","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II",""
901,1,"VÁCLAV ŠPINKA",62,"důchodce","Domamil","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I",""
527,2,"MILAN KOUDELKA",39,"vedoucí armovny","Domamil","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I",""
1,2,"JAROSLAV SIMAJCHL",59,"malíř-natěrač","Domamil","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I","*"
901,4,"PETR ŠABATKA",29,"dělník","Domamil","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I",""
527,5,"Ing. JOSEF KOPEC",72,"důchodce","Domamil","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ 3",""
902,2,"OTTO MAREČEK",62,"dělník","Domamil","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ 3",""
902,1,"JIŘÍ SCHLANGER",63,"živnostník","Domamil","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ 3",""
902,3,"ZBYNĚK BURIAN",41,"živnostník","Domamil","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ 3",""
902,5,"EVA SOUKUPOVÁ",44,"dělnice","Domamil","Ne","",""
1,7,"FRANTIŠEK BURIAN",75,"účetní","Domamil","Ne","",""
1,8,"KAMIL BŘINEK",32,"opravář zemědělských strojů","Domamil","Ne","",""
902,6,"MARIE ŠABATKOVÁ",49,"dělnice","Domamil","Ne","",""
901,3,"MAREK VESELÝ",29,"obsluha CNC","Domamil","Ne","",""
527,6,"MARKÉTA BAJEROVÁ",37,"prodavačka","Domamil","Ne","",""
901,2,"PETR MENČÍK",33,"učitel","Domamil","Ne","",""
902,4,"MARTA SIMAJCHLOVÁ",57,"vedoucí pošty","Domamil","Ne","",""
