"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,2,"ZDEŇKA CHALOUPKOVÁ",62,"důchodce","Ratišovice","Ne","OBČANÉ RATIŠOVIC",""
901,1,"VÁCLAV SVOBODA",46,"zámečník","Ratišovice","Ano","OBČANÉ RATIŠOVIC",""
901,4,"LADISLAV KLOUDA",40,"obráběč kovů","Ratišovice","Ne","OBČANÉ RATIŠOVIC",""
901,5,"JAKUB HŮREK",29,"OSVČ","Ratišovice","Ne","OBČANÉ RATIŠOVIC",""
901,7,"MICHAL HŮREK",31,"geodet","Ratišovice","Ne","OBČANÉ RATIŠOVIC",""
901,8,"HEINZ MANKA",34,"pokrývač","Ratišovice","Ne","OBČANÉ RATIŠOVIC",""
902,4,"JAROSLAVA BARÁKOVÁ",46,"zootechnička","Stupešice","Ano","VYBUDOVÁNÍ INFRASTRUKTURY MĚSTYSE",""
904,1,"MILAN POLÁK",34,"svářeč","Stupešice","Ne","VYBUDOVÁNÍ INFRASTRUKTURY MĚSTYSE",""
902,9,"JANA HOLCROVÁ",57,"zootechnička","Stupešice","Ne","VYBUDOVÁNÍ INFRASTRUKTURY MĚSTYSE",""
902,2,"ŠÁRKA HOLUBOVÁ",38,"úřednice","Stupešice","Ano","VYBUDOVÁNÍ INFRASTRUKTURY MĚSTYSE",""
902,1,"Ing. VÁCLAV FILIPEC",62,"důchodce","Stupešice","Ano","VYBUDOVÁNÍ INFRASTRUKTURY MĚSTYSE",""
902,3,"ROSTISLAV NOVÁK",43,"zaměstnanec RWE","Stupešice","Ne","VYBUDOVÁNÍ INFRASTRUKTURY MĚSTYSE",""
903,9,"JOSEF KRÁL",67,"důchodce","Běhařovice","Ne","OBČANÉ BĚHAŘOVIC",""
903,3,"JIŘÍ ČAPOUN",57,"podnikatel","Běhařovice","Ano","OBČANÉ BĚHAŘOVIC",""
903,4,"MILAN KŘIŽKA",41,"řidič","Běhařovice","Ne","OBČANÉ BĚHAŘOVIC",""
903,2,"LUBOMÍR KOŽNAR",41,"mistr výroby","Běhařovice","Ano","OBČANÉ BĚHAŘOVIC",""
903,1,"Mgr. Bc. IVETA MOUDRÁ",45,"starostka","Běhařovice","Ano","OBČANÉ BĚHAŘOVIC",""
902,7,"HANA BULÍNOVÁ",42,"úřednice","Stupešice","Ne","",""
903,5,"Bc. HANA VAVŘINOVÁ",26,"úřednice","Běhařovice","Ne","",""
903,8,"HELENA HORÁKOVÁ",62,"důchodkyně","Běhařovice","Ne","",""
904,6,"JAROSLAV JELÍNEK",30,"soustružník","Stupešice","Ne","",""
902,6,"IVETA NAVRÁTILOVÁ",43,"dělnice","Stupešice","Ne","",""
902,8,"JAN BARÁK",21,"student","Stupešice","Ne","",""
904,4,"LENKA POLÁKOVÁ",28,"nezaměstnaná","Stupešice","Ne","",""
903,6,"JOSEF JELÍNEK",33,"podnikatel","Běhařovice","Ne","",""
902,5,"MARIAN MANDÁT",38,"dělník","Stupešice","Ne","",""
903,7,"MARIE PROCHÁZKOVÁ",48,"učitelka","Běhařovice","Ne","",""
904,3,"ROMAN ĎURAČKA",36,"invalidní důchodce","Stupešice","Ne","",""
904,2,"ŠTEFAN SLIVA",56,"nezaměstnaný","Stupešice","Ne","",""
901,3,"ROMAN NOVÁK",29,"truhlář","Ratišovice","Ne","",""
904,8,"LUKÁŠ BARÁK",22,"nezaměstnaný","Stupešice","Ne","",""
904,5,"RUDOLF VESELÝ",30,"vrátný","Stupešice","Ne","",""
904,9,"MIROSLAVA POJEROVÁ",25,"nezaměstnaná","Stupešice","Ne","",""
901,6,"ŠÁRKA HŮRKOVÁ",24,"OSVČ, student","Ratišovice","Ne","",""
901,9,"VÍTĚZSLAV SLANÝ",23,"číšník","Ratišovice","Ne","",""
904,7,"PETR NAVRÁTIL",43,"svářeč","Stupešice","Ne","",""
