"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,2,"Bc. MICHAEL LÍBL",36,"překladatel","Želiv","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"Ing. MIROSLAV URBAN",59,"konstruktér","Želiv","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"RUDOLF ŘÍHA",45,"truhlář","Želiv","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"MILOSLAV VELETA",67,"důchodce","Brtná","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"MARTA ŠIMÁČKOVÁ",43,"zdravotní sestra","Želiv","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
129,3,"PAVEL NOVÁK",52,"mistr","Vřesník","Ano","SNK EVROPŠTÍ DEMOKRATÉ",""
129,7,"MICHAL HOLUB",38,"technik","Bolechov","Ne","SNK EVROPŠTÍ DEMOKRATÉ",""
129,8,"VÁCLAV ADAMEC",53,"živnostník","Želiv","Ne","SNK EVROPŠTÍ DEMOKRATÉ",""
129,9,"KVĚTA KASALOVÁ",64,"důchodce","Želiv","Ne","SNK EVROPŠTÍ DEMOKRATÉ",""
129,2,"Ing. FRANTIŠEK DOLEJŠ",59,"místostarosta obce","Želiv","Ano","SNK EVROPŠTÍ DEMOKRATÉ",""
129,1,"KAREL CHMEL",59,"starosta obce","Želiv","Ano","SNK EVROPŠTÍ DEMOKRATÉ",""
129,5,"MIROSLAV BUŇATA",41,"výrobně technický ředitel","Želiv","Ne","",""
1,5,"JAN VOJTĚCH",33,"vrchní mistr výroby","Želiv","Ne","",""
129,6,"MILAN JOSL",32,"číšník-barman","Želiv","Ne","",""
129,4,"MARKÉTA PAŤHOVÁ",33,"ředitelka mateřské školy","Želiv","Ne","",""
1,4,"TOMÁŠ CHMELO",43,"podnikatel","Želiv","Ne","",""
1,6,"MICHAL KOVÁŘ",28,"hasič","Želiv","Ne","",""
1,3,"LADISLAV JANÁL",53,"učitel odborného výcviku","Želiv","Ne","",""
