"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
804,1,"JIŘÍ JANEČEK",52,"OSVČ","Radostice","Ano","JIŘÍ JANEČEK, NEZÁVISLÝ KANDIDÁT",""
810,1,"Ing. PETR JANEČEK",26,"student Ph.D.","Radostice","Ano","PETR JANEČEK, NEZÁVISLÝ KANDIDÁT",""
809,1,"JOSEF WALDMANN",53,"starosta","Milínov","Ano","JOSEF WALDMANN, NEZÁVISLÝ KANDIDÁT",""
803,1,"Ing. MARTA NETRVALOVÁ",28,"OSVČ","Hlavňovice","Ano","MARTA NETRVALOVÁ, NEZÁVISLÝ KANDIDÁT",""
802,1,"JOSEF HOSNEDL",56,"opravář","Milínov","Ano","JOSEF HOSNEDL, NEZÁVISLÝ KANDIDÁT",""
811,1,"LUBOŠ FRANČÍK",40,"podnikatel","Hlavňovice","Ano","LUBOŠ FRANČÍK, NEZÁVISLÝ KANDIDÁT",""
807,1,"MIROSLAV KLÍMA",54,"soukromý zemědělec","Hlavňovice","Ano","MIROSLAV KLÍMA, NEZÁVISLÝ KANDIDÁT",""
812,1,"Mgr. MILAN MATOUŠ",44,"ředitel ZŠ","Milínov","Ano","MILAN MATOUŠ, NEZÁVISLÝ KANDIDÁT",""
806,1,"JAROSLAV JAROŠ",41,"lesní dělník","Libětice","Ne","",""
801,1,"JIŘÍ MAUTNER",52,"OSVČ","Zámyšl","Ne","",""
805,1,"JIŘÍ JANEČEK",29,"OSVČ","Radostice","Ne","",""
808,1,"ONDŘEJ KLÍMA",29,"traktorista","Hlavňovice","Ne","",""
