"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,6,"Ing. VOJTĚCH KUCHAŘ",29,"technik BOZP","Bedihošť","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"JIŘÍ KRESTA",34,"živnostník","Bedihošť","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"Mgr.Ing. PETR VYSLOUŽIL",44,"agronom","Bedihošť","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"JAROMÍR HNÍZDIL",55,"živnostník","Bedihošť","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"PETR FRANTAL",59,"výpravčí","Bedihošť","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
47,9,"LUDĚK PŘIKRYL",30,"elektromechanik","Bedihošť","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
47,8,"JANA HANZELOVÁ",31,"prodavačka","Bedihošť","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
47,3,"MARTIN POSPÍŠIL",45,"stavební technik","Bedihošť","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"JARMILA POPELKOVÁ",64,"důchodce","Bedihošť","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"JANA HANZELOVÁ",58,"invalidní důchodce","Bedihošť","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"JIŘÍ ZIPS",55,"starosta obce","Bedihošť","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"RUDOLF KOLDA",39,"podnikatel","Bedihošť","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
389,1,"Ing. LUDĚK SMÝKAL",39,"ekonom","Bedihošť","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
389,2,"MARTIN SCHUSTER",39,"živnostník","Bedihošť","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
389,3,"Mgr. VLADIMÍR VLÁČIL",65,"středoškolský učitel","Bedihošť","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
1,2,"Ing. JAROSLAV FRÝBORT",46,"soukromý zemědělec","Bedihošť","Ne","",""
389,4,"ALICE OPAVSKÁ",40,"skladová manipulantka","Bedihošť","Ne","",""
389,7,"HANA ČERNÁ Dis.",33,"úřednice","Bedihošť","Ne","",""
47,6,"Ing. JAROSLAV ŠTĚPANÍK",59,"důchodce","Bedihošť","Ne","",""
47,5,"JAROMÍR PŘECECHTĚL",57,"pedagogický pracovník","Bedihošť","Ne","",""
1,3,"RADIM PETŘÍK",38,"traktorista","Bedihošť","Ne","",""
389,6,"Ing. VLADIMÍR SMÝKAL",68,"ekonom","Bedihošť","Ne","",""
389,8,"VERONIKA TRUNEČKOVÁ",35,"manažerka","Bedihošť","Ne","",""
389,5,"Ing. PAVEL TRAMPOTA",44,"ekonom","Bedihošť","Ne","",""
1,8,"ZDENĚK HRUBÝ",27,"skladník","Bedihošť","Ne","",""
1,9,"PAVEL LENHARDT",42,"živnostník","Bedihošť","Ne","",""
389,9,"OLDŘICH DOKOUPIL",69,"technik","Bedihošť","Ne","",""
