"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
806,1,"JAN MÁŠEK",44,"dělník","Černýšovice","Ano","JAN MÁŠEK, NEZÁVISLÝ KANDIDÁT",""
802,1,"JAN DOUDA",60,"technický pracovník","Hutě","Ano","JAN DOUDA, NEZÁVISLÝ KANDIDÁT",""
810,1,"LUCIE ČAMKOVÁ",33,"administrativní pracovnice","Černýšovice","Ano","LUCIE ČAMKOVÁ, NEZÁVISLÝ KANDIDÁT",""
807,1,"BOHUMIL MATOUŠ",40,"dělník","Hutě","Ne","",""
803,1,"HANA ŠESTÁKOVÁ ŠIMKOVÁ",55,"ostraha objektu","Černýšovice","Ne","",""
801,1,"LUBOŠ HRUŠKA",22,"stavební dělník","Černýšovice","Ne","",""
808,1,"JOSEF HRUŠKA",55,"OSVČ","Černýšovice","Ne","",""
804,1,"ZUZANA BLAŽKOVÁ",34,"OSVČ","Hutě","Ne","",""
809,1,"MILOŠ ŠILAR",58,"invalidní důchodce","Černýšovice","Ne","",""
805,1,"LENKA BARTÁKOVÁ",41,"účetní","Černýšovice","Ne","",""
