"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
562,9,"RNDr. VLASTISLAV VLAČIHA",62,"odborný referent CHKO","Krásné Březno","Ne","STRANA ZELENÝCH",""
562,1,"JIŘÍ ŠKODA",34,"redaktor magazínu Koktejl","Krásné Březno","Ne","STRANA ZELENÝCH",""
562,12,"MONIKA STRAKOVÁ",23,"studentka","Neštěmice","Ne","STRANA ZELENÝCH",""
562,10,"ALENA SLOUPOVÁ",45,"oční optička","Mojžíř","Ne","STRANA ZELENÝCH",""
562,5,"MIROSLAV URBÁNEK",46,"finanční poradce","Krásné Březno","Ne","STRANA ZELENÝCH",""
562,2,"Bc. DENISA OSLEJOVÁ",23,"studentka FFUK soc.politika a soc.práce","Mojžíř","Ne","STRANA ZELENÝCH",""
7,3,"Mgr. JAN TŘÍSKA",28,"projektový manager","Neštěmice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,9,"MICHAL FIŠER",49,"technik","Neštěmice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,10,"ALEXANDRA HULKOVÁ",31,"mateřská dovolená","Krásné Březno","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,13,"PAVEL HAVLINA",49,"řidič","Neštěmice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"MILAN MÁČEK",51,"elektromechanik","Krásné Březno","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"ROZÁLIA ČERNOHORSKÁ",71,"ekonom","Krásné Březno","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"JOSEF ZÁVESKÝ",62,"technik","Neštěmice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"IVANA FIŠEROVÁ",44,"hospodářský referent","Krásné Březno","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,12,"KATEŘINA FIŠEROVÁ",29,"barmanka","Neštěmice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,15,"OSKAR LÉONARD",46,"OSVČ","Neštěmice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"DAVID KOUTNÍK",35,"technik","Krásné Březno","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,4,"JAN JIRKOVSKÝ",67,"strojní zámečník","Neštěmice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"MAREK ŠUTIČ",40,"strojník","Mojžíř","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"ZDENĚK KUBA",71,"státní zaměstnanec","Mojžíř","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"MILOSLAV BULDRA",56,"provozní zámečník","Krásné Březno","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"PaedDr. PETR BRÁZDA",70,"učitel","Krásné Březno","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,12,"JOSEF MACÍK",76,"státní zaměstnanec","Mojžíř","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
53,13,"JINDRA WEISOVÁ",43,"úřednice","Mojžíř","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
