"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,6,"ROBERT WILDNER",49,"starosta obce","Dolní Řasnice","Ano","HASIČI",""
901,1,"MARCELA KOLENKÁROVÁ",39,"vedoucí výrobního úseku","Dolní Řasnice","Ne","HASIČI",""
901,2,"MILAN HORÁČEK",40,"seřizovač","Dolní Řasnice","Ano","HASIČI",""
901,5,"STANISLAVA HÁJKOVÁ",39,"operátorka výroby","Dolní Řasnice","Ne","HASIČI",""
901,8,"LYDIE BUREŠOVÁ",41,"úřednice","Dolní Řasnice","Ne","HASIČI",""
901,4,"DAVID DOMIÁN",24,"automechanik","Dolní Řasnice","Ne","NEZÁVISLÍ",""
902,4,"ŠTĚPÁNKA ŠEDOVÁ",41,"OSVČ","Dolní Řasnice","Ano","NEZÁVISLÍ",""
903,5,"ZDEŇKA SVOBODOVÁ",58,"OSVČ","Dolní Řasnice","Ne","ŽENY",""
903,7,"LENKA KVÍZOVÁ",43,"kontrolorka","Dolní Řasnice","Ne","ŽENY",""
903,9,"JITKA ZDRÁHALOVÁ",65,"důchodkyně","Dolní Řasnice","Ne","ŽENY",""
903,1,"PETRA LUFTOVÁ",38,"zdravotní sestra","Dolní Řasnice","Ano","ŽENY",""
903,4,"MIROSLAVA TURKOVÁ",49,"pečovatelka","Dolní Řasnice","Ne","ŽENY",""
903,6,"JAROSLAVA ŠÍRKOVÁ",56,"dělnice","Dolní Řasnice","Ne","ŽENY",""
903,2,"JANA PACOVSKÁ",48,"prodavačka","Dolní Řasnice","Ne","ŽENY",""
903,8,"JAROSLAVA PROUSKOVÁ",66,"důchodkyně","Dolní Řasnice","Ne","ŽENY",""
902,8,"VLADIMÍR NEUMAIER",54,"mistr výroby","Dolní Řasnice","Ne","SPORTOVCI",""
902,6,"LUBOŠ BAŽANT",55,"řidič","Dolní Řasnice","Ne","SPORTOVCI",""
902,1,"Ing. JAROMÍR FARSKÝ",44,"učitel","Dolní Řasnice","Ano","SPORTOVCI",""
902,5,"HANA SIVÁKOVÁ",43,"učitelka MŠ","Dolní Řasnice","Ano","SPORTOVCI",""
902,2,"MARTIN ŠIMIČKA",38,"vedoucí úseku údržby","Dolní Řasnice","Ano","SPORTOVCI",""
903,3,"DAGMAR PEŠKOVÁ",41,"pečovatelka","Dolní Řasnice","Ne","",""
901,9,"LUKÁŠ RAJCHERT",23,"dřevorubec","Dolní Řasnice","Ne","",""
902,3,"PETR SIVÁK",20,"operátor výroby","Dolní Řasnice","Ne","",""
901,3,"ONDŘEJ VOLSKÝ",27,"řidič","Dolní Řasnice","Ne","",""
902,7,"MAREK KRATOCHVÍL",40,"zootechnik","Dolní Řasnice","Ne","",""
901,7,"TOMÁŠ PACOVSKÝ",22,"dělník","Dolní Řasnice","Ne","",""
902,9,"TOMÁŠ KÁN",26,"řidič","Dolní Řasnice","Ne","",""
