"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,2,"MILENA KOLMANOVÁ",67,"důchodkyně","Ohrazenice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
1073,3,"JAROSLAV KOLÁŘ",48,"jednatel firmy","Ohrazenice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,10,"LUMÍR LOOS",59,"strojní zámečník","Ohrazenice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,14,"JIŘÍ MAROUSEK",73,"důchodce","Ohrazenice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"JOSEF CHVOJKA",62,"výbušninář","Rosice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"PETR KOLMAN",70,"předseda Celostátního výboru KS ČSSD","Ohrazenice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,15,"Bc. ZDENEK ŠKAŘUPA",53,"úředník","Trnová","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
538,7,"TOMÁŠ HLADÍK",37,"jednatel společnosti","Trnová","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,9,"JIŘÍ RÝGL",57,"provozní technik","Rosice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,2,"JIŘÍ HOFMAN",59,"systémový specialista","Rosice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,14,"MIROSLAV HAMERNÍK",65,"důchodce","Rosice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"BOHUMÍR HÁVA",62,"technik","Rosice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"VÁCLAV MOKŘÍŽ",53,"dělník","Rosice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"LUBOŠ VÍT",60,"železničář","Ohrazenice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"JIŘÍ ŠUMPICH",71,"důchodce","Rosice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"NATAŠA ŠLAICHRTOVÁ",60,"důchodkyně","Ohrazenice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"MARIE ZEDNÍKOVÁ",44,"OSVČ","Rosice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"IVA KORELOVÁ",72,"důchodkyně","Trnová","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"JIŘINA BURŠÍKOVÁ",70,"důchodkyně","Ohrazenice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,13,"MIROSLAV DOKOUPIL",66,"důchodce","Rosice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
768,5,"Ing. MARTIN CHARVÁT",41,"stavební inženýr, místopředseda představenstva RFP","Rosice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
389,4,"EVA MALÁTOVÁ",55,"ředitelka provozního závodu","Rosice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
389,1,"Ing. PETR FRANC Ph.D.",34,"ředitel obchodní společnosti","Trnová","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
339,2,"JAN ŠIMEČEK",39,"stavební technik","Ohrazenice","Ne","KOALICE PRO PARDUBICE (KDU-ČSL A NESTRANÍCI)",""
339,4,"MIROSLAV BAŤA",48,"vedoucí odbytu","Ohrazenice","Ne","KOALICE PRO PARDUBICE (KDU-ČSL A NESTRANÍCI)",""
339,9,"ZDEŇKA GÜNNEROVÁ",60,"ekoložka","Rosice","Ne","KOALICE PRO PARDUBICE (KDU-ČSL A NESTRANÍCI)",""
339,3,"Ing. JIŘÍ PETRÁŠ Ph.D.",48,"programátor","Trnová","Ne","KOALICE PRO PARDUBICE (KDU-ČSL A NESTRANÍCI)",""
339,8,"STANISLAV VALENTA",60,"investiční referent","Rosice","Ne","KOALICE PRO PARDUBICE (KDU-ČSL A NESTRANÍCI)",""
339,15,"VÁCLAV ŽÁČEK",75,"zámečník","Ohrazenice","Ne","KOALICE PRO PARDUBICE (KDU-ČSL A NESTRANÍCI)",""
339,6,"PAVLÍNA OLIVOVÁ",50,"rozpočtářka","Trnová","Ne","KOALICE PRO PARDUBICE (KDU-ČSL A NESTRANÍCI)",""
339,5,"Mgr. HANA POLÁKOVÁ",57,"učitelka","Ohrazenice","Ne","KOALICE PRO PARDUBICE (KDU-ČSL A NESTRANÍCI)","*"
339,1,"Mgr. Bc. JANA TOMŠŮ",50,"ředitelka LDN","Rosice","Ano","KOALICE PRO PARDUBICE (KDU-ČSL A NESTRANÍCI)",""
1073,1,"VÍTĚZSLAV ČAPEK",50,"starosta MO 7, soukr. veterinární technik","Rosice","Ano","SDRUŽENÍ PRO PARDUBICE","*"
449,2,"VÍTĚZSLAV KOŠŤÁL",51,"státní zaměstnanec","Rosice","Ano","SDRUŽENÍ PRO PARDUBICE",""
7,4,"JOSEF KOUKAL",37,"manažer provozu","Rosice","Ne","SDRUŽENÍ PRO PARDUBICE","*"
449,11,"PaedDr. SVĚTLANA DIVECKÁ",48,"ředitelka ZŠ","Rosice","Ano","SDRUŽENÍ PRO PARDUBICE",""
1073,12,"Ing. VRATISLAV VOJTÍŠEK",70,"důchodce","Rosice","Ano","SDRUŽENÍ PRO PARDUBICE","*"
1073,8,"LIBOR LAUNER",51,"podnikatel v dřevovýrobě","Trnová","Ne","SDRUŽENÍ PRO PARDUBICE","*"
449,7,"Bc. EVA ŠMERALOVÁ",38,"personalistka","Ohrazenice","Ne","SDRUŽENÍ PRO PARDUBICE",""
449,15,"Ing. MICHAL KOLÁČEK",50,"náměstek primátorky, soudní znalec","Trnová","Ne","SDRUŽENÍ PRO PARDUBICE",""
449,1,"Ing. JOSEF BRADNA",57,"OSVČ - zahraniční obchod","Ohrazenice","Ano","SDRUŽENÍ PRO PARDUBICE",""
538,15,"ROBERT GOLÁŇ",36,"web designer","Rosice","Ne","PARDUBÁCI",""
538,13,"PETR STEHNO",64,"důchodce","Rosice","Ano","PARDUBÁCI",""
538,14,"PETR KUČERA",37,"manažer kvality nákupových dílů","Rosice","Ne","PARDUBÁCI","*"
538,1,"JAN REJDA",41,"výkonný ředitel","Rosice","Ne","PARDUBÁCI",""
538,8,"Mgr. DAVID LETOŠNÍK",41,"insolvenční správce","Trnová","Ano","PARDUBÁCI",""
1073,4,"ALENA HOLICKÁ",24,"operátorka, nyní na MD","Trnová","Ne","",""
47,11,"ANTONÍN SLÁMA",66,"důchodce","Rosice","Ne","",""
522,11,"JAROSLAVA DVOŘÁKOVÁ",54,"dispečer","Rosice","Ne","",""
768,8,"Bc. KATEŘINA BACHUROVÁ",25,"student","Rosice","Ne","",""
