"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
389,5,"EVA ŠÍRKOVÁ",47,"učitelka MŠ","Koberovy","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
389,7,"JIŘÍ PLÍHAL",55,"bankovní úředník","Koberovy","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
389,2,"TOMÁŠ MAŠEK",34,"manažer průmyslového inženýrství","Koberovy","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
389,3,"KAREL KOŘÍNEK",44,"soukromý zemědělec","Michovka","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
389,6,"STAŠA KOBRLOVÁ",50,"OSVČ - technik PO a BOZP","Koberovy","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
389,1,"JINDŘICH KVAPIL",54,"starosta","Koberovy","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
901,4,"ZDENĚK PALA",35,"sázkový makléř","Koberovy","Ne","NEZÁVISLÍ",""
901,5,"JAROSLAV VOVES",30,"živnostník","Koberovy","Ano","NEZÁVISLÍ",""
901,1,"JAROSLAV CVRČEK",42,"živnostník","Koberovy","Ano","NEZÁVISLÍ",""
901,8,"JOSEF HANZL",42,"stavbyvedoucí","Koberovy","Ne","NEZÁVISLÍ",""
901,3,"PETR BÍNA",49,"živnostník","Koberovy","Ano","NEZÁVISLÍ",""
389,10,"ALENA JUSTROVÁ",55,"skladnice","Koberovy","Ne","",""
389,4,"BOHUMIL PALDUS",45,"technik kvalitář","Vrát","Ne","",""
901,10,"DUŠAN BURIÁNEK",37,"obráběč kovů","Koberovy","Ne","",""
901,6,"DUŠAN HABR",40,"živnostník","Besedice","Ne","",""
389,9,"JANA TYRYCHTROVÁ",49,"ekonomka","Koberovy","Ne","",""
389,11,"Mgr. OLGA MAKRLÍKOVÁ",68,"důchodkyně","Hamštejn","Ne","",""
901,11,"MICHAL ŠICH",28,"seřizovač","Koberovy","Ne","",""
901,2,"ROMAN BRUNCLÍK",40,"živnostník","Koberovy","Ne","",""
901,7,"PAVLA KLÁPŠŤOVÁ",44,"živnostník","Koberovy","Ne","",""
901,9,"PAVEL MAREK",39,"sklář","Michovka","Ne","",""
389,8,"Ing. LUKÁŠ RUTKOVSKÝ",33,"jednatel firmy","Koberovy","Ne","",""
