"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
817,1,"LIBOR KŇOUREK DiS.",31,"strážník","Horní Dehtov","Ano","LIBOR KŇOUREK",""
808,1,"ALEŠ POPRACH",40,"OSVČ (živnostník)","Třebihošť","Ano","ALEŠ POPRACH",""
818,1,"LADISLAV KRACÍK",55,"opravář zeměděl. strojů","Dolní Dehtov","Ano","LADISLAV KRACÍK",""
816,1,"KAMIL GLOS",36,"OSVČ","Třebihošť","Ano","KAMIL GLOS",""
814,1,"VLADIMÍR SUCHÝ",56,"operátor přebáleč","Třebihošť","Ne","VLADIMÍR SUCHÝ",""
813,1,"Ing. JAROSLAV KRKONOŠKA",40,"stavbyvedoucí","Třebihošť","Ano","ING. JAROSLAV KRKONOŠKA",""
810,1,"JANA HLAVATÁ",52,"účetní","Třebihošť","Ano","JANA HLAVATÁ",""
812,1,"MILOSLAV ZEMEK",70,"soukromý podnikatel","Třebihošť","Ano","MILOSLAV ZEMEK",""
802,1,"Ing. IVA GRACÍKOVÁ",38,"vedoucí odboru kanceláře starosty a tajemníka","Třebihošť","Ne","",""
803,1,"Mgr. BARBORA CERMANOVÁ",39,"ošetřovatel hospodářských zvířat","Třebihošť","Ne","",""
809,1,"JIŘÍ ELIŠÁK",48,"řidič","Třebihošť","Ne","",""
811,1,"Ing. IVO MICHEK",41,"projekt manažer","Třebihošť","Ne","",""
807,1,"VÁCLAV PETERA",38,"OSVČ","Třebihošť","Ne","",""
806,1,"MARTIN KOTÍK",33,"zedník","Třebihošť","Ne","",""
801,1,"MARTIN STRÁNSKÝ",51,"OSVČ","Dolní Dehtov","Ne","",""
815,1,"RADEK STRÁNSKÝ",42,"živnostník","Třebihošť","Ne","",""
804,1,"MUDr. TOMÁŠ MINÁŘ",45,"lékař","Třebihošť","Ne","",""
805,1,"ZDENĚK KULHÁNEK",33,"truhlář","Třebihošť","Ne","",""
