"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,1,"JOSEF JURÁČEK",68,"inspektor","Lechovice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"EMILIE NOVÁKOVÁ",48,"účetní","Lechovice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"VÍTĚZSLAV HANÁK",50,"obchodní zástupce","Lechovice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"JAROMÍR SEDLÁČEK",55,"technik","Lechovice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"MILAN NÁDASKÝ",50,"technik","Lechovice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
1,1,"JAROSLAV MAJKUT",61,"státní zaměstnanec","Lechovice","Ne","",""
902,5,"JAROSLAV PROCHÁZKA",57,"řidič","Lechovice","Ne","",""
901,5,"BOHUMÍR PROCHÁZKA",59,"dělník","Lechovice","Ne","",""
902,1,"DUŠAN FARKAŠ",50,"prodavač","Lechovice","Ne","",""
7,7,"JOSEF CHROMÍK",33,"obchodní zástupce","Lechovice","Ne","",""
901,6,"MIROSLAV DOHNAL",54,"soustružník","Lechovice","Ne","",""
901,8,"MAREK NEMEŠ",40,"OSVČ","Lechovice","Ne","",""
902,2,"MIROSLAV SMETANA",60,"OSVČ","Lechovice","Ne","",""
902,7,"Ing. MARTINA KOUKALOVÁ",29,"úřednice","Lechovice","Ne","",""
901,7,"LENKA BAZALOVÁ",51,"OSVČ","Lechovice","Ne","",""
902,8,"LIBOR NOVOTNÝ",62,"prodavač","Lechovice","Ne","",""
7,9,"Bc. JAN SEDLÁČEK",24,"technik","Lechovice","Ne","",""
902,9,"MILUŠE HÁJKOVÁ",34,"vedoucí","Lechovice","Ne","",""
901,3,"ŽANETA PROCHÁZKOVÁ",27,"mateřská dovolená","Lechovice","Ne","",""
901,2,"JIŘÍ MORAVEC",35,"cestmistr","Lechovice","Ne","",""
902,3,"Bc. JIŘÍ SEDLÁČEK",26,"provozní","Lechovice","Ne","",""
7,6,"PETR BLAHA",58,"státní zaměstnanec","Lechovice","Ne","",""
902,4,"PETR ČÍŽEK",38,"kuchař","Lechovice","Ne","",""
901,1,"MONIKA ĎURÁČOVÁ",43,"OSVČ","Lechovice","Ne","",""
902,6,"RUDOLF KRÁTKÝ",48,"řidič","Lechovice","Ne","",""
7,8,"ROMAN STANĚK DiS.",38,"vedoucí provozu vinic","Lechovice","Ne","",""
901,9,"VLASTIMIL PETRUCHA",42,"řidič","Lechovice","Ne","",""
901,4,"ROMAN ĎURÁČ",46,"OSVČ","Lechovice","Ne","",""
1,2,"MIROSLAV BAZAL",59,"soukromý zemědělec","Lechovice","Ne","",""
