"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
461,8,"PETR CALABA",27,"profesionální hasič","Chropyně","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,2,"JOSEF HORÁK",57,"živnostník","Chropyně","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,16,"DRAHOMÍRA DUNDÁČKOVÁ",60,"zdravotní sestra","Plešovec","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"KVĚTOSLAVA DVOŘÁKOVÁ",52,"učitelka mateřské školy","Chropyně","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"IVANA ROZSYPALOVÁ",44,"pečovatelka","Chropyně","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,13,"JOSEF POSPÍŠIL",63,"elektromechanik","Chropyně","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"MAGDA RAPANTOVÁ",39,"účetní","Chropyně","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,9,"Mgr. VĚRA TOPIČOVÁ",29,"vedoucí obslužné péče","Chropyně","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,10,"VĚREK ZAPLETAL",43,"hasič","Chropyně","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"Ing. VĚRA SIGMUNDOVÁ",39,"starostka města","Plešovec","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
461,11,"PETRA KOVAŘÍKOVÁ",23,"dělnice","Chropyně","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,3,"ROBERT LUČAN",42,"živnostník","Chropyně","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,8,"ANTONÍN ĎURČÁK",24,"dělník","Chropyně","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,14,"VÁCLAV KUCHAŘ",69,"důchodce","Chropyně","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"KAREL ROTH",59,"dělník","Chropyně","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"VÁCLAV KRČ",70,"důchodce","Chropyně","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"PAVLÍNA ZICHOVÁ",46,"dělnice","Chropyně","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,15,"MARIE ZAORALOVÁ",66,"důchodce","Chropyně","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"LUDMILA VRÁNOVÁ",61,"důchodce","Chropyně","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"IVAN JUŘENA",42,"ředitel divize","Chropyně","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"MIROSLAV CHARVÁT",65,"důchodce","Chropyně","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
53,12,"JAROMÍR MUCHA",49,"živnostník, finanční poradce","Chropyně","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
721,3,"Ing. JAROSLAV HLOUŠEK",54,"stavební inženýr","Chropyně","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,16,"LENKA BLAŽKOVÁ",48,"zaměstnanec státní samosprávy","Chropyně","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
7,4,"Ing. VLADIMÍR BLAŽEK",62,"manažer","Chropyně","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,2,"STANISLAV HRABAL",48,"OSVČ","Chropyně","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
461,1,"Mgr. MILAN BAJGAR",36,"místostarosta města Chropyně","Chropyně","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,6,"Ing. RADOVAN MACHÁČEK",47,"ekonomický náměstek","Chropyně","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,3,"DALIBOR KONDLER",40,"vedoucí technický pracovník","Chropyně","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,10,"BOHUMIL BATĚK",60,"živnostník, malíř - natěrač","Chropyně","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,9,"VOJTĚCH ŠTOLFA",52,"správce sportovního areálu","Chropyně","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
768,6,"BOŽENA HRABALOVÁ",62,"důchodce","Chropyně","Ne","ŠANCE PRO OBČANY","*"
461,9,"FRANTIŠEK PŘIVŘEL",67,"technik","Chropyně","Ne","ŠANCE PRO OBČANY","*"
901,8,"JIŘINA MRÁZOVÁ",54,"administrativní pracovnice","Chropyně","Ne","ŠANCE PRO OBČANY",""
7,14,"IVETA BRANDEJSOVÁ",47,"účetní","Chropyně","Ne","ŠANCE PRO OBČANY","*"
721,4,"Ing. SVATOMÍR TICHÝ",59,"technik","Chropyně","Ne","ŠANCE PRO OBČANY","*"
483,16,"VLADIMÍR KUTĚJ",68,"důchodce","Chropyně","Ne","ŠANCE PRO OBČANY",""
461,7,"HANA PAŇÁKOVÁ",61,"důchodce","Chropyně","Ne","NOVÝ IMPULS PRO CHROPYNI","*"
