"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,11,"ANTONÍN POLÁŠEK",51,"dělník","Pohořelice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
371,2,"MILAN ZELÍK",30,"policista ČR","Pohořelice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,2,"JAN MĚŘÍNSKÝ",57,"svářeč","Pohořelice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"TOMÁŠ HANÁČEK",34,"dělník","Pohořelice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,15,"OLDŘICH ZELÍK",53,"dělník","Pohořelice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"Ing. PETR ŽIŽLAVSKÝ",51,"OSVČ","Pohořelice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
47,8,"LIBUŠE OMELKOVÁ",66,"důchodkyně","Pohořelice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"JOSEF KREJČA",47,"technik","Pohořelice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"ZDENĚK ZAPLETAL",54,"technik el. údržby","Pohořelice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,14,"MIROSLAVA ZAPLETALOVÁ",74,"důchodkyně","Pohořelice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"ZDENĚK LAPČÍK",66,"důchodce","Pohořelice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"Ing. ANTONÍN PŘIKRYL",64,"důchodce","Pohořelice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"JIŘINA VYORALOVÁ",78,"důchodkyně","Pohořelice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,15,"JAROSLAVA VRZALOVÁ",64,"důchodkyně","Pohořelice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
389,10,"STANISLAV BRETTŠNAJDR",58,"dělník","Pohořelice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
389,1,"JAROSLAV NĚMEČEK",61,"starosta obce","Pohořelice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
389,2,"Ing. OLDŘICH MIZERA",55,"stavitel","Pohořelice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
389,6,"JAN PECHA",36,"technik","Pohořelice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
389,8,"ROMAN REGENT",35,"specialista výrobního servisu","Pohořelice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
389,4,"Ing. LUBOMÍR NÁPLAVA",50,"jednatel NTV Cable","Pohořelice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
389,9,"JAN DERLI",59,"instalatér","Pohořelice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
389,12,"MIROSLAV HLOBIL",27,"dělník","Pohořelice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
389,13,"PETR POLA",31,"automechanik","Pohořelice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
371,6,"DUŠAN VRZALA",37,"montér","Pohořelice","Ne","SDRUŽENÍ ""STAN"", NK",""
389,3,"PETR NĚMEC",45,"dělník","Pohořelice","Ano","SDRUŽENÍ ""STAN"", NK","*"
371,5,"ALEŠ MAŇÁSEK",39,"dělník","Pohořelice","Ne","SDRUŽENÍ ""STAN"", NK",""
47,11,"SVATAVA MIKEŠOVÁ",59,"krejčová","Pohořelice","Ne","SDRUŽENÍ ""STAN"", NK","*"
47,10,"JARMILA KŘENKOVÁ",72,"důchodkyně","Pohořelice","Ne","",""
371,9,"ADÉLA SUKUPOVÁ",31,"prodavačka","Pohořelice","Ne","",""
1,6,"ALŽBĚTA ZELÍKOVÁ",20,"zdravotní sestra","Pohořelice","Ne","",""
1,1,"ANNA ZELÍKOVÁ",58,"OSVČ","Pohořelice","Ne","",""
1,12,"ANTONÍN ZELÍK",41,"dělník","Pohořelice","Ne","",""
371,10,"BEÁTA SUKUPOVÁ",29,"dělnice","Pohořelice","Ne","",""
1,13,"MARTIN LÁNÍK",41,"dělník","Pohořelice","Ne","",""
371,14,"BOŽENA VRZALOVÁ",63,"důchodkyně","Pohořelice","Ne","",""
47,5,"Ing. JAN BARTŮNEK",34,"živnostník","Pohořelice","Ne","",""
1,4,"DAVID CHUDÁREK",32,"stavební projektant","Pohořelice","Ne","",""
47,7,"EVA KAŠNÁ",56,"učitelka MŠ","Pohořelice","Ne","",""
47,12,"ILONA KLOFÁČOVÁ",57,"dělnice","Pohořelice","Ne","",""
1,8,"RADEK MARUŠÁK",38,"dělník","Pohořelice","Ne","",""
371,11,"LADA KONEČNÁ",23,"studentka","Pohořelice","Ne","",""
371,15,"JOSEF UMÝSA",47,"zedník","Pohořelice","Ne","",""
389,15,"JAROSLAV NĚMEČEK",33,"dělník","Pohořelice","Ne","",""
371,7,"PETRA VENDOLSKÁ",29,"na mateřské dovolené","Pohořelice","Ne","",""
371,12,"LENKA VENDOLSKÁ",31,"prodavačka","Pohořelice","Ne","",""
1,9,"MICHAL KLIMECKÝ",34,"OSVČ","Pohořelice","Ne","",""
371,8,"PAVEL ŠEĎA",44,"řidič","Pohořelice","Ne","",""
371,4,"LUBOMÍR HANÁČEK",30,"tesař","Pohořelice","Ne","",""
389,7,"LUBOMÍR ŠŤASTNÝ",50,"zaměstnanec České pošty s.p.","Pohořelice","Ne","",""
47,6,"RADEK OMELKA",40,"tesař","Pohořelice","Ne","",""
1,14,"VERONIKA ČAMBOROVÁ",34,"skladnice","Pohořelice","Ne","",""
1,10,"PAVEL BARTUNĚK",37,"dělník","Pohořelice","Ne","",""
1,7,"MILAN UMÝSA",45,"OSVČ","Pohořelice","Ne","",""
371,1,"VÍT BLAHA",43,"vedoucí oddělení","Pohořelice","Ne","",""
389,5,"PAVEL TRČKA",33,"dělník","Pohořelice","Ne","",""
389,14,"MILAN PLESNÍK",47,"dělník","Pohořelice","Ne","",""
47,13,"MARIE STRNADLOVÁ",60,"důchodkyně","Pohořelice","Ne","",""
371,3,"TOMÁŠ ZELÍK",35,"pracovník obchodního oddělení","Pohořelice","Ne","",""
371,13,"VÁCLAV SKLENAŘÍK",31,"údržbář strojů","Pohořelice","Ne","",""
389,11,"RNDr. ZBYNĚK ČECHMÁNEK",55,"obchodní zástupce","Pohořelice","Ne","",""
