"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
810,1,"MARIE CIMROVÁ",55,"OSVČ","Kameničná","Ano","MARIE CIMROVÁ, NEZÁVISLÝ KANDIDÁT",""
815,1,"LUDMILA KOTYZOVÁ",49,"obchodní zástupce","Kameničná","Ano","LUDMILA KOTYZOVÁ, NEZÁVISLÝ KANDIDÁT",""
808,1,"JAN LHOTÁK",61,"pracovník živočišné výroby","Kameničná","Ano","JAN LHOTÁK, NEZÁVISLÝ KANDIDÁT",""
814,1,"JOSEF KALOUS",35,"montážní dělník","Kameničná","Ne","JOSEF KALOUS, NEZÁVISLÝ KANDIDÁT",""
816,1,"Ing. MILAN SKLENÁŘ",53,"OSVČ","Kameničná","Ano","ING. MILAN SKLENÁŘ, NEZÁVISLÝ KANDIDÁT",""
801,1,"ANETA KREJSOVÁ",27,"zaměstnanec Policie ČR","Kameničná","Ne","",""
811,1,"Ing. JANA KRATOCHVÍLOVÁ",53,"agronom","Kameničná","Ne","",""
813,1,"Ing. JANA KRATOCHVÍLOVÁ ML.",28,"bankovní úřednice","Kameničná","Ne","",""
807,1,"PETR ROLEČEK",39,"dělník kovovýroby","Kameničná","Ne","",""
806,1,"LENKA SKALICKÁ",33,"OSVČ","Kameničná","Ne","",""
812,1,"MILAN ŠÁNA",59,"kurátor","Kameničná","Ne","",""
804,1,"PAVEL VÁCLAVÍK",58,"OSVČ","Kameničná","Ne","",""
802,1,"LUKÁŠ JIRČÍK",27,"policista","Kameničná","Ne","",""
803,1,"Mgr. ŠÁRKA MARTINCOVÁ",26,"učitelka ZŠ","Kameničná","Ne","",""
809,1,"TOMÁŠ AULICH",48,"údržbář","Kameničná","Ne","",""
805,1,"RADOMÍRA MATYÁŠOVÁ",50,"ekonomka","Kameničná","Ne","",""
