"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
166,8,"KATEŘINA URBANOVÁ",54,"školitelka TRW","Kochánky","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,2,"Ing. JANA NOPOVÁ",39,"podnikatelka","Kochánky","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,4,"ALENA SUDÍKOVÁ",42,"podnikatelka","Kochánky","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
901,2,"PAVEL JANSA",28,"specialista IT","Kochánky","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
901,1,"MILAN KRMENČÍK",56,"starosta","Kochánky","Ano","""STAROSTOVÉ A NEZÁVISLÍ""","*"
166,1,"Ing. MARCELA SEKEROVÁ",43,"vedoucí kontrolorka NKÚ","Kochánky","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,3,"JAN ŠVERMA",39,"obchodní zástupce","Kochánky","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
901,7,"PAVEL URBAN",36,"OSVČ","Kochánky","Ano","""STAROSTOVÉ A NEZÁVISLÍ""","*"
901,3,"Ing. ANDREA KRECLOVÁ",39,"ekonom","Kochánky","Ne","",""
901,9,"RADEK VLASTA",37,"dělník","Kochánky","Ne","",""
901,6,"JIŘÍ VAŇOUSEK",39,"hasič","Kochánky","Ne","",""
901,8,"JOSEF ULMAN",47,"hasič","Kochánky","Ne","",""
166,6,"MILAN HASPEKLO",49,"obchodní manažer","Kochánky","Ne","",""
166,7,"MICHAL MAREŠ",26,"operátor strojů","Kochánky","Ne","",""
901,4,"MIROSLAV URBAN",57,"dělník","Kochánky","Ne","",""
901,5,"Ing. VERONIKA CERHOVÁ",30,"rodičovská dovolená","Kochánky","Ne","",""
166,5,"MILAN KŘIVÁNEK",36,"mistr výroby Škoda-auto a.s.","Kochánky","Ne","",""
