"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
53,2,"FRANTIŠEK RAMBOUSKÝ",66,"důchodce","Chodouň","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,3,"Ing. IVANA HŘÍBALOVÁ",47,"podnikatelka","Chodouň","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"Ing. JOSEF STEHLÍK",50,"soukromý zemědělec","Chodouň","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
901,1,"Ing. JAROSLAV KUCHYŇKA",68,"důchodce","Chodouň","Ano","ORSI-SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,2,"MILENA ZADÁKOVÁ",55,"ředitelka mateřské školy","Chodouň","Ano","ORSI-SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,4,"JAROMÍR JEŽEK",43,"OSVČ ve stavebnictví","Chodouň","Ne","",""
53,4,"Ing. HELENA NEJEDLÁ",40,"v domácnosti","Chodouň","Ne","",""
53,6,"DAGMAR MACOURKOVÁ",52,"úřednice","Chodouň","Ne","",""
901,7,"Mgr. JANA SCHEJBALOVÁ",39,"ředitelka pečovatelské služby","Chodouň","Ne","",""
901,5,"FRANTIŠEK SCHOVÁNEK",54,"sociální pracovník","Chodouň","Ne","",""
53,5,"JIŘÍ HAJNÝ",34,"soustružník","Chodouň","Ne","",""
901,3,"JAROSLAVA LUKAVSKÁ",50,"operátorka","Chodouň","Ne","",""
901,6,"MARTINA UKSOVÁ",47,"šéfkuchařka","Chodouň","Ne","",""
53,7,"VOJTĚCH HŘÍBAL",24,"elektrikář-zámečník","Chodouň","Ne","",""
