"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
53,4,"ANNA ORSÁKOVÁ",38,"pěstoun","Svojetice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA (ODS)",""
495,3,"JIŘÍ HROMADA",59,"automechanik","Svojetice","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
901,8,"JOSEF JACÁK",44,"řidič","Svojetice","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
495,9,"IVANA HROMADOVÁ",54,"vychovatelka ŠD","Svojetice","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
495,1,"HANA BAJEROVÁ",57,"ekonom","Svojetice","Ne","TOP 09",""
901,2,"Ing. JANA MARKOVÁ",41,"analytik","Svojetice","Ne","TOP 09","*"
495,6,"IVANA DUBSKÁ",61,"úřednice","Svojetice","Ne","TOP 09","*"
901,1,"Ing. ELIŠKA OLMROVÁ",53,"manažer společnosti","Svojetice","Ano","TOP 09","*"
495,5,"Ing. HELENA MÁDLÍKOVÁ",26,"obchodní specialista","Svojetice","Ne","",""
53,2,"JUDr. BARBORA KÖLBLOVÁ",37,"advokátka","Svojetice","Ne","",""
495,4,"BOŽENA ŠINDELÁŘOVÁ",54,"lesní dělník","Svojetice","Ne","",""
901,6,"FRANTIŠEK VANĚČEK",41,"analytik","Svojetice","Ne","",""
901,3,"Ing. GABRIELA ZAAL",36,"obchodní manažer","Svojetice","Ne","",""
53,1,"Ing. RADEK ORSÁK",45,"podnikatel","Svojetice","Ne","",""
901,4,"JAKUB RADOSTA",33,"prodejce vozů","Svojetice","Ne","",""
901,5,"JAN KOCK",35,"nákupčí","Svojetice","Ne","",""
53,3,"JAN KULHAVÝ",43,"podnikatel","Svojetice","Ne","",""
901,7,"OLDŘICH ČECH",48,"manažer","Svojetice","Ne","",""
495,8,"MARTINA KOCKOVÁ",33,"pečovatelka","Svojetice","Ne","",""
495,2,"PAVEL ZAAL",39,"sales manager","Svojetice","Ne","",""
901,9,"MARIE ERMANOVÁ",62,"důchodkyně","Svojetice","Ne","",""
495,7,"Ing. PETRA MARZINI",34,"personalistka","Svojetice","Ne","",""
