"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
801,1,"VLASTIMIL ŠINOGL",53,"OSVČ","Červený Újezd","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
804,1,"VLADIMÍRA ZUBOVÁ",31,"učitelka","Červený Újezd","Ne","VLADIMÍRA ZUBOVÁ, NEZÁVISLÝ KANDIDÁT",""
808,1,"TOMÁŠ HRDINKA",36,"OSVČ","Nové Dvory","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ČERVENÝ ÚJEZD",""
802,1,"MICHAL FEISTINGER",52,"signalista - výhybkář","Horní Borek","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ČERVENÝ ÚJEZD",""
814,1,"MIROSLAV DOHNAL",39,"OSVČ","Styrov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ČERVENÝ ÚJEZD",""
812,1,"PAVEL ZÍKA",42,"technik úpraven vod","Červený Újezd","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ČERVENÝ ÚJEZD",""
806,1,"MARKÉTA NOVÁKOVÁ",40,"administrativní pracovnice","Třetužel","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ČERVENÝ ÚJEZD",""
810,1,"VLASTIMIL ŘÍHA",39,"defektoskopista","Červený Újezd","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ČERVENÝ ÚJEZD",""
813,1,"JAROSLAV SLEPIČKA",48,"vedoucí kotelny a spalovny","Nové Dvory","Ne","NOVODVORSKO",""
809,1,"VÁCLAV PODZIMEK",30,"OSVČ","Styrov","Ne","",""
807,1,"RADEK JELÍNEK",35,"OSVČ","Červený Újezd","Ne","",""
803,1,"VLADIMÍR PECHAČ",38,"OSVČ","Horní Borek","Ne","",""
811,1,"STANISLAV ČICHOVSKÝ",56,"elektrikář","Červený Újezd","Ne","",""
805,1,"MICHAL ŘÍHA",33,"OSVČ","Červený Újezd","Ne","",""
