"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,6,"RADIM VODIČKA DiS.",35,"správce IT","Dolní Lhota","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"Mgr. DOMINIK MASAŘ",30,"pedagog","Dolní Lhota","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"JAROSLAV MASAŘ",46,"starosta","Dolní Lhota","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"Mgr. VÁCLAV ULRICH",64,"středoškolský pedagog","Dolní Lhota","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,5,"JAROSLAV HEINZ",36,"OSVČ","Dolní Lhota","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
901,3,"RADEK HOVĚZÁK",53,"dělník","Dolní Lhota","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
1,7,"JANA BARCUCHOVÁ",38,"administrativní pracovnice","Dolní Lhota","Ne","ZA ROZVOJ DOLNÍ LHOTY","*"
901,1,"ANNA PLEŠOVÁ",54,"referentka","Dolní Lhota","Ano",""" NOVÁ VOLBA PRO DL - 2011""",""
901,4,"Bc. ALOIS HOFSCHNEIDER",48,"dělník","Dolní Lhota","Ne",""" NOVÁ VOLBA PRO DL - 2011""",""
901,7,"DANA MARTINŮ",43,"manipulantka","Dolní Lhota","Ne",""" NOVÁ VOLBA PRO DL - 2011""",""
1,9,"JIŘÍ KUŽELA",35,"servisní technik","Dolní Lhota","Ne","",""
901,6,"ZDENĚK MARTINEC",36,"obráběč kovů","Dolní Lhota","Ne","",""
1,8,"JIŘÍ ŽÁČEK",35,"živnostník","Dolní Lhota","Ne","",""
901,2,"JIŘÍ KADLEČEK",42,"manažer","Dolní Lhota","Ne","",""
1,5,"MONIKA TRČKOVÁ",35,"prodavačka","Dolní Lhota","Ne","",""
1,4,"VLASTIMIL PETRÁŠ",41,"živnostník","Dolní Lhota","Ne","",""
