"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
812,1,"JAROSLAV MARSA",43,"celní úředník","Pleše","Ano","JAROSLAV MARSA, NEZÁVISLÝ KANDIDÁT",""
803,1,"PAVLA VODRÁŽKOVÁ",44,"prodavačka","Pleše","Ano","PAVLA VODRÁŽKOVÁ, NEZÁVISLÝ KANDIDÁT",""
815,1,"PAVEL VRÁNEK",46,"předseda družstva","Pleše","Ano","PAVEL VRÁNEK, NEZÁVISLÝ KANDIDÁT",""
811,1,"Ing. ZDENĚK ŠEDIVÝ",62,"živnostník","Pleše","Ano","ING. ZDENĚK ŠEDIVÝ, NEZÁVISLÝ KANDIDÁT",""
804,1,"MILUŠE HUNALOVÁ",51,"dělnice","Pleše","Ano","MILUŠE HUNALOVÁ, NEZÁVISLÝ KANDIDÁT",""
805,1,"MILOSLAV POBŘÍSLO",57,"truhlář","Pleše","Ano","MILOSLAV POBŘÍSLO, NEZÁVISLÝ KANDIDÁT",""
816,1,"KAREL DOUBRAVSKÝ",32,"OSVČ","Pleše","Ne","KAREL DOUBRAVSKÝ, NEZÁVISLÝ KANDIDÁT",""
807,1,"MICHAL JIŘÍ PALATAŠ",45,"živnostník","Pleše","Ne","MICHAL JIŘÍ PALATAŠ, NEZÁVISLÝ KANDIDÁT",""
809,1,"JIŘÍ JAKOBARTL",29,"OSVČ","Pleše","Ano","JIŘÍ JAKOBARTL, NEZÁVISLÝ KANDIDÁT",""
814,1,"JIŘÍ JECH",62,"hostinský","Pleše","Ne","",""
808,1,"JOSEF NOVÁK",64,"důchodce","Pleše","Ne","",""
806,1,"MICHAL HOUSKA",20,"traktorista","Pleše","Ne","",""
802,1,"LIBOR ŠEVČÍK",31,"servisní technik","Pleše","Ne","",""
813,1,"KAREL NOVÁK",39,"traktorista","Pleše","Ne","",""
801,1,"TOMÁŠ NEUGEBAUER",38,"obchodní ředitel","Pleše","Ne","",""
810,1,"Bc. PETRA HOLCOVÁ",31,"obchodní manažerka","Pleše","Ne","",""
