"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,7,"KAREL KŇAVA",63,"agronom","Vitčice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
903,1,"Bc. MIROSLAV OGÁSEANU",27,"hasič","Vitčice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
470,1,"MARTIN PILAŘ",42,"starosta","Vitčice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.","*"
470,9,"JIŘÍ BABOR",55,"řidič","Nové Třebčice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
901,1,"ZDENĚK BANDAS",47,"dělník","Veliká Ves","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
901,3,"BEDŘICH STRNAD",65,"důchodce","Podlesice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
470,4,"DUŠAN BREZÁNI",36,"svářeč","Podlesice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
470,5,"JIŘINA ŠTÉROVÁ",53,"laborantka","Široké Třebčice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
470,6,"DANIEL MOKRÝ",39,"obchodní zástupce","Podlesice","Ano","NEZÁVISLÍ",""
904,4,"ZDEŇKA VÁVROVÁ",31,"OSVČ","Široké Třebčice","Ne","NEZÁVISLÍ",""
902,1,"LIBOR MÁŠKA",54,"živnostník","Vitčice","Ano","NEZÁVISLÍ",""
470,3,"STANISLAV TICHOTA",42,"vedoucí údržby","Nové Třebčice","Ne","NEZÁVISLÍ",""
904,1,"RUDOLF VÁVRA",35,"OSVČ","Široké Třebčice","Ne","NEZÁVISLÍ",""
903,7,"Ing. KAMILA MÁŠKOVÁ",29,"technik","Nové Třebčice","Ne","",""
903,8,"IOSIF MOZICI",41,"kameník","Veliká Ves","Ne","",""
901,5,"JAROSLAV VLK",61,"důchodce","Nové Třebčice","Ne","",""
902,5,"JIŘÍ ČOCHNÁŘ",47,"opravář zemědělských strojů","Široké Třebčice","Ne","",""
901,2,"HELENA PLAMPEROVÁ",44,"operátorka výroby","Široké Třebčice","Ne","",""
902,4,"MARTIN ONDRÁČEK",39,"vedoucí výroby","Vitčice","Ne","",""
903,3,"JIŘÍ HLAVÁČ",32,"manager","Podlesice","Ne","",""
903,2,"MIROSLAV BAJER",25,"živnostník","Vitčice","Ne","",""
470,8,"JAROMÍR PÁNEK",51,"živnostník","Veliká Ves","Ne","",""
903,6,"MICHAL OGÁSEANU",26,"hasič","Vitčice","Ne","",""
902,3,"JOSEF CHOBOT",34,"řidič","Podlesice","Ne","",""
904,3,"PETR POSPÍŠIL",33,"elektrikář","Chrášťany","Ne","",""
901,4,"OTTO VETTERMANN",55,"zámečník","Široké Třebčice","Ne","",""
902,2,"PAVEL BOKR",40,"traktorista","Nové Třebčice","Ne","",""
903,4,"ROMAN SÍČ",44,"dělník","Podlesice","Ne","",""
902,6,"MILOŠ HODR",50,"strojvedoucí","Široké Třebčice","Ne","",""
904,2,"ROMAN HALAS",38,"obsluha ČV","Veliká Ves","Ne","",""
903,5,"RUDOLF HUSAR",35,"dělník","Široké Třebčice","Ne","",""
470,2,"PETR MOKRÝ",32,"dělník","Podlesice","Ne","",""
470,7,"XENIE NEDELSKÁ",61,"důchodce","Široké Třebčice","Ne","",""
