"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,6,"JOSEF BENDA",61,"invalidní důchodce","Budíkov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,2,"MARIE ŽÁČKOVÁ",58,"starostka obce","Budíkov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,7,"LADISLAV FUČÍK",59,"řidič","Budíkov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,1,"LENKA KRAJHANZLOVÁ",41,"operátor","Malý Budíkov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,8,"LIBOR SOUKUP",39,"strojník","Budíkov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,4,"LENKA HLOŽKOVÁ",38,"zaměstnanec MŠ Budíkov","Malý Budíkov","Ne","",""
902,6,"JAN KOPECKÝ",40,"řidič","Budíkov","Ne","",""
901,3,"EVA ANÝŽOVÁ",55,"prodavačka","Budíkov","Ne","",""
902,1,"PAVEL ANDĚL",39,"opravář zemědělských strojů","Pusté Lhotsko","Ne","",""
902,3,"LUDĚK DOLEŽAL",54,"THP","Budíkov","Ne","",""
902,4,"LADISLAV FUČÍK",35,"řidič","Budíkov","Ne","",""
902,7,"JOSEF SOUKUP",38,"pracovník expedice","Budíkov","Ne","",""
902,2,"PAVEL BENEŠ",40,"technik - vedoucí zakázek","Budíkov","Ne","",""
902,5,"MARTIN HAVEL",36,"OSVČ","Budíkov","Ne","",""
901,5,"Ing. MIRKA ŠTĚRBOVÁ",46,"pedagog","Malý Budíkov","Ne","",""
