"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,4,"LADISLAV ŠEVČÍK",38,"technik","Kvítkov","Ano","LADISLAV Š E V Č Í K, NEZÁVISLÝ KANDIDÁT",""
901,2,"JAROSLAV KURTINEC",40,"podnikatel","Kvítkov","Ano","JAROSLAV K U R T I N E C, NEZÁVISLÝ KANDIDÁT",""
901,7,"MIROSLAV ZAHRADNÍK",27,"truhlář","Kvítkov","Ano","MIROSLAV Z A H R A D N Í K, NEZÁVISLÝ KANDIDÁT",""
901,3,"EVA VÍTKOVÁ",43,"učitelka MŠ","Kvítkov","Ano","EVA V Í T K O V Á, NEZÁVISLÝ KANDIDÁT",""
901,9,"ZDENĚK DRESLER",40,"dělník","Kvítkov","Ano","ZDENĚK D R E S L E R, NEZÁVISLÝ KANDIDÁT",""
901,5,"FRANTIŠEK NOVOTNÝ",41,"řezník","Kvítkov","Ano","FRANTIŠEK N O V O T N Ý, NEZÁVISLÝ KANDIDÁT",""
901,1,"JANA ZELENKOVÁ",61,"starostka","Kvítkov","Ano","JANA ZELENKOVÁ, NEZÁVISLÝ KANDIDÁT",""
901,6,"JAROSLAV ZELENKA",59,"dělník","Kvítkov","Ano","JAROSLAV ZELENKA, STR., NEZÁVISLÝ KANDIDÁT",""
901,8,"ZDENĚK KLIVICKÝ",39,"voják z povolání","Kvítkov","Ne","ZDENĚK K L I V I C K Ý, NEZÁVISLÝ KANDIDÁT",""
803,1,"DAVID BAUER",34,"hasič","Kvítkov","Ne","",""
801,1,"MILOSLAV POVOLNÝ",36,"OSVČ","Kvítkov","Ne","",""
802,1,"ROMAN MÁLEK",47,"seřizovač","Kvítkov","Ne","",""
