"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,1,"Ing. RADKO RYS",60,"soukromý zemědělec","Soběslavice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,2,"Ing. JAROSLAV KOREŇ",39,"manažer projektů","Soběslavice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,3,"Ing. JOSEF VRZÁŇ",39,"soukromý podnikatel","Soběslavice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,6,"Ing. MARTIN RYS",38,"soukromý zemědělec","Soběslavice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,4,"JAROSLAVA BARTOŇOVÁ",50,"soukromá podnikatelka","Padařovice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,1,"MIROSLAV HEJZDRAL",51,"referent SU","Soběslavice","Ne","SBOR DOBROVOLNÝCH HASIČŮ SOBĚSLAVICE",""
902,2,"JIŘÍ SEIWALD",26,"automechanik","Soběslavice","Ano","SBOR DOBROVOLNÝCH HASIČŮ SOBĚSLAVICE",""
902,4,"ELVIS VOGL",21,"PÚ Turnov","Soběslavice","Ne","",""
901,5,"Ing. TOMÁŠ LINKA",34,"manažer","Soběslavice","Ne","",""
902,3,"LUCIE KUBÁTOVÁ",28,"vedoucí recepce","Soběslavice","Ne","",""
