"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,2,"RADEK TOMAN",36,"státní zaměstnanec","Miletice","Ne","RADEK TOMAN, NEZÁVISLÝ KANDIDÁT",""
902,8,"JIŘÍ NĚMEC",24,"montér","Miletice","Ne","JIŘÍ NĚMEC, NEZÁVISLÝ KANDIDÁT",""
902,9,"PETR KODEŠ",54,"starosta obce","Soustov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ DLAŽOVSKA",""
901,5,"KAREL MAZANEC",53,"tiskař","Vráž","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ DLAŽOVSKA",""
901,1,"JAN BEČVÁŘ",39,"mistr výroby","Dlažov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ DLAŽOVSKA",""
902,6,"ZBYNĚK RAIŠL",33,"administrativní pracovník","Dlažov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ DLAŽOVSKA",""
901,6,"PAVEL PODRÁSKÝ",32,"referent katastr. úřadu","Dlažov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ DLAŽOVSKA",""
901,3,"DUŠAN HLAVÁČEK",34,"truhlář","Soustov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ DLAŽOVSKA",""
902,1,"VÁCLAV ČERNÝ",42,"zemědělec","Dlažov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ DLAŽOVSKA",""
901,8,"DAVID BAČE",34,"zemědělská činnost","Soustov","Ne","",""
902,3,"Ing. FRANTIŠEK KACEROVSKÝ",58,"strážník MP Klatovy","Soustov","Ne","",""
902,4,"MICHAL DRÁB",33,"řidič","Buková","Ne","",""
901,2,"JIŘÍ ŠULC",56,"administrativní pracovník","Miletice","Ne","",""
901,9,"PAVEL TOMAN",40,"brusič","Dlažov","Ne","",""
902,5,"JIŘÍ VLČEK",33,"zámečník","Nová Víska","Ne","",""
902,7,"JOSEF CHAROUZ",35,"vedoucí výroby","Dlažov","Ne","",""
901,4,"VÁCLAV JAKL",54,"vedoucí Tech. odd. Klatovské nemocnice a.s.","Nová Víska","Ne","",""
901,7,"VÁCLAV MIXAN",39,"podnikatel","Miletice","Ne","",""
