"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
801,1,"ZDENĚK STRNAD",38,"technik","Vysoká u Příbramě","Ano","RUSALKA",""
811,1,"MUDr. KAREL FRANĚK",44,"lékař","Vysoká u Příbramě","Ano","RUSALKA",""
807,1,"Ing. JANA KREJČOVÁ",33,"středoškolský pedagog","Vysoká u Příbramě","Ano","RUSALKA",""
806,1,"MIROSLAV ČERNIČKA",53,"technik","Vysoká u Příbramě","Ano","RUSALKA",""
805,1,"JAROSLAV LÁSKA",52,"technik","Vysoká u Příbramě","Ano","RUSALKA",""
809,1,"LADISLAV ŠABAT",66,"důchodce","Vysoká u Příbramě","Ne","",""
804,1,"Bc. IVANA POSPÍŠILOVÁ",39,"administrativní pracovník","Vysoká u Příbramě","Ne","",""
803,1,"IVO CHLEBOUN",63,"důchodce","Vysoká u Příbramě","Ne","",""
802,1,"Ing. LADISLAV DROZDA",68,"důchodce","Vysoká u Příbramě","Ne","",""
810,1,"Mgr. LADISLAV BÍLEK",43,"podnikatel","Vysoká u Příbramě","Ne","",""
808,1,"LUCIE ŠÍMOVÁ",30,"na mateřské dovolené","Vysoká u Příbramě","Ne","",""
