"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,4,"JIŘINA PODĚBRADSKÁ",52,"učitelka","Kolešovice","Ano","NAŠE OBEC",""
901,5,"TOMÁŠ HRENÁK",47,"řidič","Kolešovice","Ano","NAŠE OBEC",""
901,6,"MIROSLAVA BRABCOVÁ",50,"podnikatelka","Kolešovice","Ano","NAŠE OBEC",""
901,7,"JAROMÍR DÝBA",35,"podnikatel","Kolešovice","Ne","NAŠE OBEC",""
901,2,"JAROSLAV KOVÁŘ",40,"prodavač","Kolešovice","Ano","NAŠE OBEC",""
901,1,"MARTIN DVOŘÁK",56,"starosta obce","Kolešovice","Ano","ZA KOLEŠOVICE KRÁSNĚJŠÍ",""
901,3,"JIŘINA HRENÁKOVÁ",62,"důchodce","Kolešovice","Ano","ZA KOLEŠOVICE KRÁSNĚJŠÍ",""
901,8,"TOMÁŠ TRČKA",40,"montér vodovodů","Kolešovice","Ne","",""
7,5,"JAN LEŠKO",65,"důchodce","Kolešovice","Ne","",""
7,1,"JANA LENOCHOVÁ",36,"péče o osobu blízkou","Kolešovice","Ne","",""
7,3,"KRISTÝNA KALÍKOVÁ",19,"studentka","Kolešovice","Ne","",""
7,4,"VÁCLAV KALÍK",47,"živnostník","Kolešovice","Ne","",""
7,2,"RENATA HOUŠKOVÁ",41,"důchodce","Kolešovice","Ne","",""
901,9,"TOMÁŠ PRAIS",31,"počítačový technik","Kolešovice","Ne","",""
