"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,10,"DANA BERANOVÁ",44,"expedient","Olšany","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"JIŘÍ DOKOUPIL DiS.",29,"traktorista","Olšany","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,6,"ANNA VICENCOVÁ",57,"dělnice","Klášterec","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,1,"Ing. ALEŠ JANDERKA",46,"učitel","Klášterec","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"Bc. JOSEF KUBÍČEK",45,"státní zaměstnanec","Klášterec","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,2,"Bc. MICHAL JANKŮ",32,"technik - programátor","Klášterec","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
901,3,"Mgr. JANA KUCHTÍKOVÁ",48,"učitelka","Olšany","Ano","ZODPOVĚDNOST",""
801,1,"Ing. FRANTIŠEK MACEK",57,"technik","Klášterec","Ano","ZODPOVĚDNOST",""
901,7,"JIŘÍ NEZBEDA",41,"hasič","Olšany","Ano","ZODPOVĚDNOST",""
901,4,"Mgr. LENKA MUTINOVÁ",43,"učitelka","Olšany","Ano","ZODPOVĚDNOST",""
901,1,"LADISLAV BROKEŠ",61,"důchodce","Olšany","Ano","ZA ROZVOJ OBCE",""
901,10,"JANA ZAPLETALOVÁ",46,"recepční","Olšany","Ne","ZA ROZVOJ OBCE",""
1,11,"MIROSLAV KNÁPEK",52,"OSVČ","Klášterec","Ne","ZA ROZVOJ OBCE","*"
901,8,"Ing. BEDŘICH KROBOT",63,"důchodce","Klášterec","Ne","",""
1,9,"JINDŘICH KUBÍČEK",39,"strojní mechanik","Klášterec","Ne","",""
1,7,"MARTINA HÝBLOVÁ",40,"prodavačka","Klášterec","Ne","",""
1,3,"MIROSLAV LANGER",42,"manažer","Olšany","Ne","",""
1,6,"KATEŘINA JEŘÁBKOVÁ",42,"referent odbytu","Olšany","Ne","",""
1,4,"Ing. JIŘÍ JANKŮ",52,"podnikatel","Klášterec","Ne","",""
901,9,"JIŘÍ SOTOLÁŘ",31,"dělník","Olšany","Ne","",""
901,5,"Ing. ONDŘEJ DOKOUPIL",27,"technolog","Olšany","Ne","",""
1,5,"ŠÁRKA KOUŘILOVÁ",43,"podnikatel","Olšany","Ne","",""
901,11,"MONIKA JEŽKOVÁ",34,"dělnice","Olšany","Ne","",""
