"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,1,"JIŘÍ ALDORF",46,"strojník","Ondřejov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  Č. 2",""
902,4,"ZDENĚK SLÁMA",54,"OSVČ","Ondřejov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  Č. 2",""
901,4,"MILAN KAPOUN",51,"technik","Ondřejov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  Č. 2",""
902,2,"STANISLAV BURIAN",41,"elektrotechnik","Ondřejov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  Č. 1",""
901,3,"Mgr. LADISLAV MAREK",58,"učitel","Ondřejov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  Č. 1",""
902,3,"PETR MASTÍK",32,"technolog","Ondřejov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  Č. 1",""
902,5,"MARTIN NOVOTNÝ",44,"truhlář","Ondřejov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  Č. 1",""
902,1,"JOSEF BROŽ",57,"technik","Ondřejov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  Č. 1",""
901,5,"ROMAN HRDLIČKA",39,"tesař","Ondřejov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  Č. 1",""
901,9,"DAVID VÍTEK",34,"technik","Ondřejov","Ne","",""
902,7,"LUBOŠ KEJVAL",52,"truhlář","Ondřejov","Ne","",""
901,7,"JAKUB PRACHAŘ",25,"automechanik","Ondřejov","Ne","",""
902,9,"MILAN KAPOUN",24,"dělník","Ondřejov","Ne","",""
902,6,"RADEK BROŽ",37,"skladník","Ondřejov","Ne","",""
901,2,"Ing. MARTIN BAŠTÝŘ",28,"soukromý zemědělec","Ondřejov","Ne","",""
901,6,"LUBOŠ OKROUHLÝ",56,"automechanik","Ondřejov","Ne","",""
902,8,"ZDENĚK SLÁMA",24,"IT technik","Ondřejov","Ne","",""
901,8,"PAVEL ŠIMPACH",47,"člen ochranky","Ondřejov","Ne","",""
