"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,2,"MARTIN FALC",49,"vedoucí autoservisu","Drážkov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,10,"MATĚJ FALC",22,"student","Drážkov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"JIŘÍ HÁJEK",29,"instalatér","Hrachov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"Ing. MILAN KAKEŠ",48,"agronom","Řadovy","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"STANISLAV BARHOŇ",43,"tiskař","Drážkov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"VLADIMÍR KOHOUT",49,"obchodní zástupce","Skrýšov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,11,"JIŘÍ ČIHÁK",45,"řidič","Svatý Jan","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"VÁCLAV HRUBÝ",39,"obchodní zástupce","Bražná","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
903,1,"FILIP WÁGNER",23,"student UK","Hrachov","Ne","FILIP WÁGNER, NEZÁVISLÝ KANDIDÁT",""
901,1,"Ing. VLADIMÍR KUNCL",58,"soukromý zemědělec","Brzina","Ano","ZA ROZVOJ OBCE,SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,8,"MARTIN PROCHÁZKA",36,"soukromý zemědělec","Skrýšov","Ne","ZA ROZVOJ OBCE,SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,7,"JIŘÍ VLÁSEK",42,"soukromý podnikatel","Hrachov","Ne","ZA ROZVOJ OBCE,SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
903,9,"LENKA SOUKUPOVÁ",50,"administrátor pošt","Hrachov","Ne","ZA ROZVOJ OBCE,SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,5,"VILÉM HODOUŠ",40,"soukromý podnikatel","Hrachov","Ne","ZA ROZVOJ OBCE,SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,2,"ZUZANA STRNADOVÁ",47,"kreslířka","Skrýšov","Ano","ZA ROZVOJ OBCE,SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,1,"PETR KABYL",59,"starosta","Drážkov","Ano","ZA OBNOVU VENKOVA,SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,4,"Ing. VĚRA ŠTEFANOVÁ",54,"vychovatelka","Hrachov","Ano","ZA OBNOVU VENKOVA,SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,2,"ZDENĚK POSLUŠNÝ",61,"automechanik","Hojšín","Ano","ZA OBNOVU VENKOVA,SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,7,"IVAN SKALICKÝ",50,"soukromý podnikatel","Bražná","Ne","ZA OBNOVU VENKOVA,SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,3,"MIROSLAV VOTRUBA",55,"technik","Svatý Jan","Ano","ZA OBNOVU VENKOVA,SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,5,"LIBUŠE KABYLOVÁ",34,"v domácnosti","Svatý Jan","Ne","ZA OBNOVU VENKOVA,SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
1,6,"ALENA ČIHÁKOVÁ",41,"ekonomka-hospodářka","Svatý Jan","Ne","",""
1,5,"HELENA KABÁTOVÁ",51,"obchodní zástupce","Brzina","Ne","",""
903,11,"HELENA TURZOVÁ",26,"účetní","Hrachov","Ne","",""
903,7,"IVANA SIROTKOVÁ",46,"nezaměstnaná","Hrachov","Ne","",""
903,3,"Bc. EVA LIŠKOVÁ",32,"OSVČ","Drážkov","Ne","",""
903,10,"JANA HEŘMÁNKOVÁ",42,"pracovník v sociálních službách","Hrachov","Ne","",""
903,8,"Bc. JAKUB WÁGNER",25,"obchodní manažer","Hrachov","Ne","",""
1,4,"JANA KROTILOVÁ",46,"fyzioterapeutka","Hojšín","Ne","",""
903,6,"LUBOŠ PROCHÁZKA",45,"invalidní důchodce","Skrýšov","Ne","",""
902,6,"ZDENĚK HOLAN",51,"automechanik","Skrýšov","Ne","",""
901,6,"VÁCLAV KLÁN",29,"státní zaměstnanec","Hojšín","Ne","",""
903,4,"RADEK PECHOLT",33,"autoklempíř","Hojšín","Ne","",""
901,4,"TOMÁŠ VYHLAS",32,"policista","Drážkov","Ne","",""
903,5,"Mgr. MARTIN PURKART",43,"úředník","Drážkov","Ne","",""
903,2,"Bc. VERONIKA PROCHÁZKOVÁ",30,"mateřská dovolená","Skrýšov","Ne","",""
901,3,"PAVLA MACKEOVÁ",42,"laborantka","Drážkov","Ne","",""
