"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,3,"MILOSLAV MAREK",50,"řidič","Věž","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"JAROSLAV MED",69,"důchodce","Věž","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"MARIE LECJAKSOVÁ",68,"důchodce","Skála","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"MARIE ZÍTKOVÁ",71,"důchodkyně","Věž","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"Ing. KAREL MORAVEC",56,"technik","Věž","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"JARMILA HAVLOVÁ",83,"důchodkyně","Věž","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"FRANTIŠEK PRCHAL",67,"důchodce","Leština","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"JAROSLAV ZÍTKO",76,"důchodce","Věž","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,6,"Bc. MARIE BRIGANTOVÁ",42,"všeobecná sestra","Věž","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ VĚŽ I.",""
901,10,"MONIKA KONEČNÁ",45,"obsluha čerpací stanice","Věž","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ VĚŽ I.",""
901,4,"EVA KADLECOVÁ",44,"vedoucí prádelny","Věž","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ VĚŽ I.",""
901,3,"MARIE MARŠÍKOVÁ DiS.",45,"všeobecná sestra","Věž","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ VĚŽ I.",""
901,5,"JIŘINA VONDRÁKOVÁ",55,"vedoucí učitelka MŠ","Věž","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ VĚŽ I.",""
901,8,"DANA VODOVÁ",55,"podnikatelka","Věž","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ VĚŽ I.",""
901,1,"MARCELA BOČKOVÁ",43,"prodavačka","Věž","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ VĚŽ I.",""
901,2,"VĚRA MERUNKOVÁ",51,"vedoucí školní jídelny","Věž","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ VĚŽ I.",""
904,1,"MARTIN BÁRTA",29,"projektový manažer","Věž","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ VĚŽ II.",""
904,5,"JIŘÍ BÁRTL",52,"invalidní důchodce","Věž","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ VĚŽ II.",""
904,11,"PAVEL KADLEC",27,"řidič","Věž","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ VĚŽ II.",""
904,7,"JIŘÍ BERÁNEK",31,"řidič","Věž","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ VĚŽ II.",""
904,4,"Ing. TOMÁŠ POPELA",26,"programátor","Věž","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ VĚŽ II.",""
904,3,"Ing. PETR BÁRTA",32,"projektant elektro","Věž","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ VĚŽ II.",""
904,6,"TOMÁŠ MERUNKA",32,"montér","Věž","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ VĚŽ II.",""
904,2,"LUBOŠ LIŠKA",44,"živnostník","Věž","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ VĚŽ II.",""
480,7,"ZDEŇKA HOFMANOVÁ",63,"referentka","Leština","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ LEŠTINA",""
906,1,"PETR KŘÍPAL",43,"řidič","Leština","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ LEŠTINA",""
906,2,"JAROSLAV KOPIC",50,"automechanik","Leština","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ LEŠTINA",""
906,6,"DAVID VOJÁČEK",40,"prodejce","Leština","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ LEŠTINA",""
906,9,"MUDr. TOMÁŠ HAVELKA",31,"lékař - psychiatr","Leština","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ LEŠTINA",""
902,7,"JIŘÍ FIKAR",61,"traktorista","Jedouchov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ JEDOUCHOV",""
902,4,"PETR KLOFÁČ",48,"soukromý rolník","Jedouchov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ JEDOUCHOV",""
902,1,"JAROSLAV NÁPRAVNÍK",70,"důchodce","Jedouchov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ JEDOUCHOV",""
902,3,"VÁCLAV KLOFÁČ",62,"vedoucí správy budov","Jedouchov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ JEDOUCHOV",""
902,8,"MILAN ADAMEC",22,"traktorista","Jedouchov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ JEDOUCHOV",""
902,9,"JOSEF PLÍHAL",55,"zedník","Jedouchov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ JEDOUCHOV",""
902,2,"JIŘÍ FIKAR",37,"instalatér","Jedouchov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ JEDOUCHOV",""
902,10,"JOSEF KOCMAN",73,"důchodce","Jedouchov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ JEDOUCHOV",""
902,6,"ZDENĚK ČERVENKA",63,"důchodce","Jedouchov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ JEDOUCHOV",""
