"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,2,"BOŽENA MELOUNOVÁ",58,"referent správy majetku","Spojil","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ROZVOJ A SAMOSTATNOST OBCE SPOJIL",""
901,1,"MILUŠE TELECKÁ",56,"organizační pracovník a rozpočtář","Spojil","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ROZVOJ A SAMOSTATNOST OBCE SPOJIL",""
901,8,"JAN MELOUN Ing.",38,"auditor kvality","Spojil","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ROZVOJ A SAMOSTATNOST OBCE SPOJIL",""
901,6,"BORIS FUKÁTKO Ing.",53,"ředitel korporace","Spojil","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ROZVOJ A SAMOSTATNOST OBCE SPOJIL",""
901,3,"JAN KŘIVKA",46,"jednatel společnosti","Spojil","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ROZVOJ A SAMOSTATNOST OBCE SPOJIL",""
901,4,"SVATOPLUK ROZSYPAL MVDr.",61,"manažer výroby","Spojil","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ROZVOJ A SAMOSTATNOST OBCE SPOJIL",""
901,5,"TOMÁŠ KUČERA Ing.",43,"projektový manažer","Spojil","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO ROZVOJ A SAMOSTATNOST OBCE SPOJIL",""
902,1,"PETR KMENT",43,"OBZP","Spojil","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZMĚNA""",""
902,9,"ZDENĚK FIBICH",61,"OSVČ","Spojil","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZMĚNA""",""
902,4,"LIBOR KMENT",41,"podnikatel","Spojil","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZMĚNA""",""
902,2,"JÁN ČERNÁK",51,"jednatel","Spojil","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZMĚNA""",""
902,8,"JAN PALOV",60,"OSVČ","Spojil","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZMĚNA""",""
902,5,"JIŘÍ NOVÁK",39,"řidič z povolání","Spojil","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZMĚNA""",""
902,3,"ALENA KAREŠOVÁ",57,"bez zaměstnání","Spojil","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZMĚNA""",""
532,3,"DIANA HOUDOVÁ",33,"soukromý zemědělec","Spojil","Ne","",""
901,9,"JAN VOLŠE",43,"technik","Spojil","Ne","",""
902,7,"EVA ČERNÁKOVÁ",47,"místopředsedkyně představenstva (ekonom)","Spojil","Ne","",""
532,7,"MILAN PAVLÍK",62,"pracující důchodce","Spojil","Ne","",""
532,2,"Ing. JAROSLAV JANDL",48,"vedoucí výroby","Spojil","Ne","",""
901,7,"KAREL MENCL MUDr., CSc.",60,"lékař - zástupce primáře","Spojil","Ne","",""
532,8,"KAREL ŠEVEČEK",46,"OSVČ","Spojil","Ne","",""
532,4,"JAKUB JANDL",24,"student","Spojil","Ne","",""
532,9,"Ing. JAN HAMBALÍK",54,"podnikatel","Spojil","Ne","",""
532,1,"JAN MATĚJ",49,"podnikatel","Spojil","Ne","",""
532,6,"LUDĚK ČERMÁK",43,"OSVČ","Spojil","Ne","",""
532,5,"MILAN ZAVADIL MBA",38,"generální ředitel","Spojil","Ne","",""
902,6,"ZDENĚK KAREŠ",59,"podnikatel","Spojil","Ne","",""
