"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
802,1,"OLGA HUDEČKOVÁ",50,"referent","Chleny","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA LEPŠÍ CHLENY",""
807,1,"JIŘÍ PLOCEK",50,"OSVČ","Chleny","Ano","VOLBA PRO CHLENY",""
801,1,"JIŘÍ DVOŘÁK",36,"OSVČ","Chleny","Ano","VOLBA PRO CHLENY",""
809,1,"JAN KVASNIČKA",45,"řidič","Chleny","Ano","VOLBA PRO CHLENY",""
812,1,"KAREL KŘÍŽ",62,"zootechnik","Chleny","Ne","",""
805,1,"PAVEL NOVÁK",39,"zámečník","Chleny","Ne","",""
804,1,"LIBOR NOVÁK",36,"stavbyvedoucí","Chleny","Ne","",""
811,1,"Ing. JIŘÍ ZEMAN",43,"živnostník","Chleny","Ne","",""
810,1,"JOSEF MICHALEC",32,"řezník","Chleny","Ne","",""
808,1,"PETR PLOCEK",50,"obchodník","Chleny","Ne","",""
806,1,"Ing. VLADIMÍR NOVÁK",35,"administrativní pracovník ve ŠKODA  AUTO, a.s.","Chleny","Ne","",""
803,1,"RADEK MAZAL",32,"konstruktér","Chleny","Ne","",""
