"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,2,"MILAN BOŠEK",42,"technik","Čelechovice na Hané","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"JAN GÁBOR",46,"péče o zdrav. postiženou osobu","Čelechovice na Hané","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"Ing. JIŘINA VOLKOVÁ",60,"důchodce","Čelechovice na Hané","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"JIŘÍ VOLEK",63,"důchodce","Čelechovice na Hané","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"Ing. ZDENĚK DOKULIL",65,"důchodce","Čelechovice na Hané","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"LADISLAV FEXA",55,"podnikatel","Čelechovice na Hané","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
714,4,"KVĚTOSLAV COUFAL",35,"elektromontér","Kaple","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
470,4,"Ing. IVO KOTRLE",51,"šlechtitel","Čelechovice na Hané","Ano","SDRUŽENÍ ""STAN"", NK",""
470,1,"JARMILA STAWARITSCHOVÁ",44,"starostka","Kaple","Ano","SDRUŽENÍ ""STAN"", NK",""
470,6,"JANA KOVALČÍKOVÁ",37,"kontrolorka výběru pojistného","Čelechovice na Hané","Ano","SDRUŽENÍ ""STAN"", NK",""
470,5,"IVANA VOŽDOVÁ",52,"prodavačka","Studenec","Ano","SDRUŽENÍ ""STAN"", NK",""
470,2,"Mgr. MILADA DOSEDĚLOVÁ",57,"ředitelka SOU","Čelechovice na Hané","Ano","SDRUŽENÍ ""STAN"", NK",""
470,9,"Mgr. KAREL VYSLOUŽIL",72,"důchodce","Čelechovice na Hané","Ne","SDRUŽENÍ ""STAN"", NK",""
470,3,"JOSEF BRÍDL",55,"OSVČ","Čelechovice na Hané","Ano","SDRUŽENÍ ""STAN"", NK",""
470,8,"OLGA SYPĚNOVÁ",43,"dělnice","Studenec","Ne","SDRUŽENÍ ""STAN"", NK",""
47,7,"JAROSLAV OTÁHAL",42,"OSVČ","Čelechovice na Hané","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""S VÁMI PRO OBEC""","*"
714,3,"JIŘÍ NAVRÁTIL",50,"OSVČ","Kaple","Ne","",""
47,8,"JAROSLAV TESAŘ",44,"dělník","Čelechovice na Hané","Ne","",""
714,1,"Ing. JINDŘICH COUFAL",38,"stavební inženýr","Kaple","Ne","",""
714,5,"ROMAN PODZIMEK",34,"operátor CNC","Kaple","Ne","",""
470,7,"TOMÁŠ NOVOTNÝ",27,"kontrolor výroby","Čelechovice na Hané","Ne","",""
714,2,"RENÉ LABOUNEK",46,"soukromý podnikatel","Kaple","Ne","",""
47,9,"VOJTĚCH MOTL",63,"důchodce","Kaple","Ne","",""
714,6,"Ing. RENÉ LABOUNEK",26,"student VŠ","Kaple","Ne","",""
714,7,"ZUZANA PODZIMKOVÁ",36,"administrativní pracovnice","Kaple","Ne","",""
