"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,1,"Ing. ANTONÍN NALEZENÝ",35,"soukromý zemědělec","Novosedly nad Nežárkou","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"Ing. ANTONÍN SOUKUP",64,"důchodce","Novosedly nad Nežárkou","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"MIROSLAVA HAVLOVÁ",42,"OSVČ","Novosedly nad Nežárkou","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,10,"ALŽBĚTA KŘÍŽOVÁ",62,"soukromý zemědělec","Mláka","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"LADISLAV ŠMEJKAL",53,"invalidní důchodce","Novosedly nad Nežárkou","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,9,"FRANTIŠEK JANŮ",69,"důchodce","Kolence","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"PAVEL PRŮCHA",43,"dělník","Novosedly nad Nežárkou","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
901,1,"Mgr. FILIP MENCL",51,"učitel","Novosedly nad Nežárkou","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,7,"JAROSLAV VACEK",57,"řidič","Novosedly nad Nežárkou","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,4,"VLADIMÍR LÍSKOVEC",49,"traktorista","Mláka","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,5,"Ing. JAN KUBATA",41,"jednatel stavební firmy","Novosedly nad Nežárkou","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,2,"KAREL ŠTĚPÁN",36,"lesník","Kolence","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,6,"MARIE KOTKOVÁ",54,"vedoucí učitelka MŠ","Novosedly nad Nežárkou","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,9,"STANISLAV ŠMÍD",28,"profesionální hasič","Novosedly nad Nežárkou","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,3,"PAVEL BRABEC",53,"elektromechanik","Novosedly nad Nežárkou","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,10,"FRANTIŠEK NEDVĚD",34,"technik","Novosedly nad Nežárkou","Ne","",""
7,11,"FRANTIŠEK PRŮCHA",45,"OSVČ","Novosedly nad Nežárkou","Ne","",""
7,3,"JIŘÍ TRACHTA",39,"řidič","Novosedly nad Nežárkou","Ne","",""
7,5,"JINDŘIŠKA LAUNOVÁ",38,"OSVČ","Kolence","Ne","",""
901,8,"Bc. VERONIKA JIRSOVÁ",33,"geodetka","Novosedly nad Nežárkou","Ne","",""
901,11,"ROMAN PALEČEK",38,"traktorista","Kolence","Ne","",""
7,6,"Ing. VLASTA PRŮCHOVÁ",37,"ekonom","Novosedly nad Nežárkou","Ne","",""
