"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
721,4,"JIŘÍ KUBÍČEK",33,"dělník","Chlum Svaté Maří","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
721,2,"Bc. MARIE ZOUFALKOVÁ",30,"úřednice veřejné správy","Chlum Svaté Maří","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
7,5,"MONIKA ŠAŠKOVÁ",36,"OSVČ","Chlum Svaté Maří","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
7,3,"ANNA VAŇKOVÁ",57,"invalidní důchodce","Chlum Svaté Maří","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"KAREL SLOBODNÍK",48,"revizní technik","Chlum Svaté Maří","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"MIROSLAV HRŮZA",63,"starosta obce","Chlum Svaté Maří","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
721,8,"Bc. ZDENĚK IMMER",42,"technik","Chlum Svaté Maří","Ano","CHLUM SVATÉ MÁŘÍ - NAŠE OBEC, SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ","*"
7,4,"KAREL PRŮŠA",30,"dělník","Chlum Svaté Maří","Ne","CHLUM SVATÉ MÁŘÍ - NAŠE OBEC, SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ","*"
721,1,"VÁCLAV PLACHÝ",42,"manažer stravovacích služeb","Chlum Svaté Maří","Ne","CHLUM SVATÉ MÁŘÍ - NAŠE OBEC, SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ","*"
7,8,"BOHUMÍR ŠVESTKA",75,"důchodce","Chlum Svaté Maří","Ne","",""
7,7,"VĚRA OUBRECHTOVÁ",49,"prodavačka","Chlum Svaté Maří","Ne","",""
721,3,"Bc. LADISLAV ŠAŠEK",41,"referent státní správy","Chlum Svaté Maří","Ne","",""
7,6,"MICHAL PETRŮ",23,"dělník","Chlum Svaté Maří","Ne","",""
721,6,"MILAN ANDRÁŠKO",24,"elektromechanik","Chlum Svaté Maří","Ne","",""
721,5,"MARTIN PRŮŠA",24,"elektromechanik","Chlum Svaté Maří","Ne","",""
721,7,"JOSEFA KUBÍČKOVÁ",32,"evidence ÚP","Chlum Svaté Maří","Ne","",""
