"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,20,"JAROSLAV ANDRÝSEK",65,"důchodce","Paskov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"SIMONA HORUTOVÁ",38,"dekoratérka","Paskov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,10,"Ing. MAGDA SOUKENKOVÁ",57,"reklamní pracovník","Paskov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,21,"ADAM GELNAR",26,"OSVČ","Paskov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"Mgr. JANA MARŠÁLKOVÁ",44,"zdravotní sestra","Paskov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,11,"DENIS VLČEK",23,"dělník ve výrobě","Paskov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"Ing. ROMAN SOŠKA",47,"technik","Paskov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"Ing. RADIM POHL",38,"bankovní úředník","Paskov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,18,"Ing. FRANTIŠEK MARŠÁLEK",76,"důchodce","Paskov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,9,"VÁCLAV DVOŘÁK",75,"důchodce","Paskov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
53,1,"DALIBOR VÁGO",48,"Důlní záchranář","Paskov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,5,"Ing. JIŘÍ VAŠÍČEK",36,"Technik","Paskov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,21,"Ing. PETR PAUK",61,"Technik","Paskov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,14,"JAROMÍRA KOKEŠOVÁ",62,"Důchodkyně","Paskov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
