"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,11,"Ing. JIŘÍ BLAHA",44,"vývojový pracovník","Bílovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"MARTIN ZÁBOJNÍK",40,"zedník - obkladač","Bílovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,13,"STANISLAV ZÁBOJNÍK",67,"důchodce","Bílovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,15,"JOSEF DOSTÁLEK",66,"důchodce","Včelary","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
902,2,"JUDr. PAVEL DOSTÁLEK",32,"dotační právník","Včelary","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,14,"JOSEF KLÍVAR",63,"důchodce","Bílovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"PETR FUSEK",50,"starosta obce","Bílovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"BRONISLAV KAŠNÝ",37,"soustružník","Bílovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,12,"VLADIMÍR BLAHA",40,"elek. technik","Bílovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,1,"MILÁN GALUŠKA",52,"jednatel firmy","Bílovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,11,"PETR KOLLÁR",52,"dělník","Bílovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"Ing. Bc. HANA SOUKUPOVÁ",49,"projektová manažerka Krajského úřadu ZK","Bílovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"MIROSLAV GALEČKA",56,"řidič","Bílovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"PAVEL BEZDÍČEK",63,"dělník","Bílovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,8,"ZDEŇKA KLÍVAROVÁ",61,"důchodkyně","Bílovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"DAGMAR VAŠKOVÝCH",55,"dělnice","Bílovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"LENKA JUŘÍČKOVÁ",52,"účetní","Bílovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,13,"MARIE ŠIMEČKOVÁ",67,"důchodkyně","Bílovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"ANNA SEDLÁŘOVÁ",63,"důchodkyně","Bílovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"JIŘINA NOVOTNÁ",64,"důchodkyně","Bílovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,12,"JOSEF VOJKŮVKA",64,"důchodce","Bílovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"VĚRA KAŇOVSKÁ",66,"důchodkyně","Bílovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,1,"Ing. LUKÁŠ UHEREK",32,"podnikatel","Bílovice","Ano","PRO BÍLOVICE 2010",""
901,10,"Mgr. VERONIKA HOFÉRKOVÁ",32,"studentka","Bílovice","Ne","PRO BÍLOVICE 2010",""
901,15,"Ing. ADAM SKOVAJSA",31,"učitel","Bílovice","Ano","PRO BÍLOVICE 2010",""
901,6,"Ing. MICHAELA ZDÍLNOVÁ",27,"obchodní referent","Bílovice","Ne","PRO BÍLOVICE 2010",""
901,11,"Bc. LENKA KAŠPAROVSKÁ",27,"studentka","Bílovice","Ne","PRO BÍLOVICE 2010",""
88,2,"Mgr. IVANA MANCLOVÁ",48,"učitelka","Včelary","Ano","NEZÁVISLÍ","*"
88,4,"MILENA CHALOUPKOVÁ",56,"vedoucí ŠJ","Bílovice","Ne","NEZÁVISLÍ","*"
88,9,"MICHAELA PAVLÍČKOVÁ KUŘINOVÁ",40,"asistentka","Bílovice","Ne","NEZÁVISLÍ","*"
88,13,"Ing. MARTA ULČÍKOVÁ",36,"ekonomka","Včelary","Ne","NEZÁVISLÍ","*"
88,3,"VÍT MAJER",37,"konstruktér","Bílovice","Ne","NEZÁVISLÍ","*"
88,5,"LADISLAV PRAJKA",54,"řidič","Bílovice","Ne","NEZÁVISLÍ","*"
88,11,"JOSEF VYCUDILÍK",52,"mechanik","Bílovice","Ne","NEZÁVISLÍ","*"
7,3,"TOMÁŠ KAŇOVSKÝ",48,"technik","Bílovice","Ne","NEZÁVISLÍ","*"
47,6,"ALENA KUNCOVÁ",53,"pracovnice Charity","Bílovice","Ne","",""
1,2,"ALŽBĚTA HUBÁČKOVÁ",35,"administrativní pracovník","Bílovice","Ne","",""
901,12,"Bc. KAMILA OMELKOVÁ",30,"učitelka","Bílovice","Ne","",""
901,13,"Ing. BARBORA KERBROVÁ",26,"disponent","Bílovice","Ne","",""
1,4,"Mgr. IVANA STRAPINOVÁ",38,"OSVČ- výuka jazyků","Bílovice","Ne","",""
7,4,"KRISTÝNA SZPAKOVÁ",22,"mateřská dovolená","Bílovice","Ne","",""
902,11,"LIBOR LUKEŠ",37,"servisní technik","Včelary","Ne","",""
901,14,"ELIŠKA KOZELKOVÁ",30,"účetní","Bílovice","Ne","",""
88,1,"Bc. LUCIE DOVRTĚLOVÁ",24,"asistentka RTG","Včelary","Ne","",""
901,8,"JITKA KAŇOVSKÁ",31,"vedoucí expedice","Bílovice","Ne","",""
1,6,"Bc. EVA ŠÁCHOVÁ",35,"vychovatelka - školní družina","Bílovice","Ne","",""
88,7,"Ing. EVA VAŠINOVÁ",33,"referentka","Včelary","Ne","",""
901,9,"JANA ROSŮLKOVÁ",38,"obráběčka kovů","Včelary","Ne","",""
88,6,"FRANTIŠEK HOFÉREK",59,"automechanik","Bílovice","Ne","",""
47,7,"MARCELA VLASATÍKOVÁ",36,"servírka","Bílovice","Ne","",""
88,12,"HELENA ONDRAŠÍKOVÁ",38,"servírka","Bílovice","Ne","",""
901,3,"HELENA ONDRŮŠKOVÁ",42,"dámská krejčová","Včelary","Ne","",""
