"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,2,"JIŘÍ VOSÁTKA",52,"dispečer","Jankov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,1,"VLADIMÍR SOCHŮREK",53,"technik","Jankovská Lhota","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"MILAN KRCH",59,"servisní technik","Nosákov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"Ing. JOSEF PĚKNÝ",55,"státní zaměstnanec","Odlochovice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,15,"JIŘÍ PETRAN",40,"opravář","Odlochovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
47,4,"FRANTIŠEK SLABÝ",41,"zootechnik","Pičín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,6,"VÁCLAV PETRAN",43,"hasič","Odlochovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"PETR VRZAL",53,"OSVČ","Pičín","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"JOSEF KOCOUREK",62,"elektromechanik","Odlochovice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
47,3,"LUDĚK ŠVESTKA",36,"podnikatel","Pičín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,5,"JOSEF HRUŠKA",46,"OSVČ","Odlochovice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,11,"MIROSLAV LUPAČ",41,"údržbář","Odlochovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
47,7,"ANTONÍN ZEMAN",61,"skladník","Jankov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
