"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
768,1,"Ing. ALENA ŠÍDLOVÁ",58,"účetní","Spělkov","Ano","SPĚLKOV 1","*"
768,2,"JAROMÍR KALOUS",76,"důchodce","Spělkov","Ano","SPĚLKOV 1","*"
768,4,"MILOŠ DVOŘÁK",55,"zámečník","Spělkov","Ne","SPĚLKOV 1","*"
768,6,"JAROSLAV BEZDĚK",56,"řidič","Spělkov","Ano","SPĚLKOV 2","*"
801,1,"BOŽENA BUREŠOVÁ",51,"dělník","Spělkov","Ne","SPĚLKOV 2",""
768,3,"JAROMÍR TOBIÁŠ",33,"nástrojař","Spělkov","Ne","",""
802,1,"BOHUSLAV BUREŠ",58,"operátor CNC","Spělkov","Ne","",""
901,2,"KATEŘINA JAŠKOVÁ",34,"dělnice","Spělkov","Ne","",""
901,1,"LENKA MIČKOVÁ",56,"zootechnička","Spělkov","Ne","",""
803,1,"MICHAL BUREŠ",31,"sales manager","Spělkov","Ne","",""
768,5,"MIROSLAVA TOBIÁŠOVÁ",53,"prodavačka","Spělkov","Ne","",""
