"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,16,"Mgr. TOMÁŠ SVOBODA",46,"učitel","Jeseník","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,23,"JAN KABÁT",56,"živnostník","Jeseník","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"Ing. JINDŘICH KUBÍČEK",58,"programátor","Jeseník","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,17,"Ing. PAVEL VRBOVSKÝ",45,"lesní správce","Jeseník","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"Mgr. PAVEL ŠURANSKÝ",44,"velitel městské policie","Jeseník","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"MIROSLAV HRDLIČKA",62,"ředitel MKZ Jeseník","Bukovice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,19,"OLDŘICH VALA",65,"řidič","Jeseník","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,22,"HELENA HOJKOVÁ",62,"fotografka","Jeseník","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,24,"JAN VESELÝ",79,"učitel","Jeseník","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,13,"Ing. TADEUSZ KUCHEJDA",43,"překladatel","Bukovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"ALENA ŘEHOVÁ",38,"vedoucí mateřského centra Krteček","Jeseník","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,18,"HELENA TRNKOVÁ",56,"úřednice","Jeseník","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,21,"VÁCLAV DVOŘÁK",79,"technik","Jeseník","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"Ing. ONDŘEJ TRUNEČEK",35,"stavební technik","Jeseník","Ne","STRANA ZELENÝCH","*"
364,1,"TOMÁŠ HRADIL",42,"předseda Hnutí Brontosaurus Jeseníky","Jeseník","Ne","STRANA ZELENÝCH",""
364,3,"ELENI AKRITIDU",35,"kavárnice","Jeseník","Ne","STRANA ZELENÝCH",""
364,23,"PETR VÍŠA",38,"vedoucí kina Pohoda Jeseník","Jeseník","Ne","STRANA ZELENÝCH",""
364,24,"VÍT ŠIBRAVA",33,"truhlář","Jeseník","Ne","STRANA ZELENÝCH",""
364,8,"JAN MAREČEK",31,"truhlář","Jeseník","Ne","STRANA ZELENÝCH",""
364,19,"MgA. Mgr. RADIM HÉDL Ph.D.",38,"vědecký pracovník Akademie věd","Jeseník","Ne","STRANA ZELENÝCH",""
364,16,"Mgr. JAKUB ČERNOCH",40,"pracovník správy CHKO","Bukovice","Ne","STRANA ZELENÝCH",""
364,18,"Mgr. JIŘÍ GLABAZŇA",38,"průvodce","Jeseník","Ne","STRANA ZELENÝCH",""
364,21,"Ing. JANA HÁLOVÁ",47,"pedagog volného času","Jeseník","Ne","STRANA ZELENÝCH",""
364,5,"Ing. LADISLAV ŠUŠKA",54,"učitel","Jeseník","Ne","STRANA ZELENÝCH",""
364,10,"Mgr. SILVIE SEDLÁČKOVÁ",33,"učitelka, mateřská dovolená","Jeseník","Ne","STRANA ZELENÝCH",""
7,4,"Ing. NORBERT BUCHTA",53,"lesní úředník","Jeseník","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,11,"Bc. JAROMÍR KNOTEK",27,"projektant","Jeseník","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"Mgr. ALEXANDR KAŇOVSKÝ",55,"jednatel společnosti","Jeseník","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"MUDr. IVAN MILOTA",62,"lékař","Jeseník","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
768,5,"Ing. ROMAN KALOUS",37,"podnikatel","Jeseník","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,1,"Ing. MARIE FOMICZEWOVÁ",55,"starostka města","Bukovice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"LUBOMÍR VĚSTINSKÝ",61,"podnikatel","Bukovice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,14,"Ing. JIŘÍ KRÁTKÝ",69,"technik","Jeseník","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,22,"JAKUB MALÝ",24,"geolog","Jeseník","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
