"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,8,"LADISLAV ŠÚSTEK",58,"vedoucí mechanizace","Luhačovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,15,"PAVEL SLOVÁK",60,"důchodce","Luhačovice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,13,"Ing. ZDENĚK SEMELA",51,"ekonom","Luhačovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,12,"HANA ŠERÁ",48,"kuchařka","Luhačovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"Mgr. PŘEMYSL JANÍK",36,"právník","Luhačovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,19,"JOSEF MOLEK",45,"skladník","Luhačovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"Mgr. HANA HÝSKOVÁ",41,"učitelka ZŠ","Luhačovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,17,"ZDENĚK GAHURA",38,"učitel ZUŠ","Luhačovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"Ing. KAREL ZICHA",61,"obchodní ředitel","Luhačovice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,14,"MUDr. JAROSLAV BRZÁK",68,"lékař","Luhačovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"MARTINA JANČÁŘOVÁ",49,"pokladní ČD","Polichno","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"FRANTIŠEK MALŮREK",43,"vlakvedoucí","Luhačovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,11,"Bc. JANA MALANÍKOVÁ",47,"ředitelka MŠ Luhačovice","Luhačovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"Mgr. ROMAN LEBLOCH",54,"ředitel ZŠ Luhačovice, člen rady města","Luhačovice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"Ing. Bc. MARIE SEMELOVÁ",50,"místostarostka města","Luhačovice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,9,"MIROSLAV SEDLÁŘ",33,"řidič","Luhačovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"Mgr. LIBUŠE DOSTÁLOVÁ",61,"pedagožka, členka zastupitelstva města","Luhačovice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,10,"Ing. PAVEL KŘENEK",51,"technik, člen zastupitelstva města","Luhačovice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"Bc. EVA TOMALOVÁ",49,"ředitelka DDM Luhačovice, členka rady města","Luhačovice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
