"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
805,1,"ZDENĚK SEIDL",54,"OSVČ","Časy","Ano","ZDENĚK SEIDL",""
806,1,"LUDĚK JINDRA",56,"technik","Časy","Ano","LUDĚK JINDRA",""
808,1,"PETR ŠKODA",38,"manažer obchodu","Časy","Ano","PETR ŠKODA",""
809,1,"Mgr. PAVEL VOSTRČIL",45,"státní zaměstnanec","Časy","Ano","BC. PAVEL VOSTRČIL",""
804,1,"JOSEF KAMENICKÝ",33,"tesař","Časy","Ne","JOSEF KAMENICKÝ",""
803,1,"JOSEF SLABÝ",39,"skladník","Časy","Ne","",""
802,1,"MIROSLAV NEVEČEŘAL",33,"manager marketingu","Časy","Ne","",""
810,1,"JAROSLAV LHOTSKÝ",45,"OSVČ","Časy","Ne","",""
801,1,"KAREL KAMENICKÝ",43,"OSVČ","Časy","Ne","",""
807,1,"MONIKA PROCHÁZKOVÁ",38,"technik","Časy","Ne","",""
