"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
517,5,"Ing. MIROSLAV MEVALD MBA",54,"obchodní ředitel","Praha-Běchovice","Ano","STRANA ZELENÝCH","*"
517,10,"HANA KRATOCHVÍLOVÁ",51,"pečovatelka","Praha-Běchovice","Ano","STRANA ZELENÝCH","*"
517,11,"MICHAL LNĚNIČKA",46,"vedoucí servisního střediska","Praha-Běchovice","Ne","STRANA ZELENÝCH","*"
517,1,"JUDr. PETRA ŠUBRTOVÁ",50,"mluvčí sdružení ""Za rozumný okruh Prahy""","Praha-Běchovice","Ano","STRANA ZELENÝCH","*"
517,2,"Mgr. MICHAL NĚMEC",39,"vedoucí prac. řízení rizik v Čs. spořitelně, a.s.","Praha-Běchovice","Ano","STRANA ZELENÝCH","*"
517,14,"ZUZANA BUČKOVÁ",52,"účetní","Praha-Běchovice","Ne","STRANA ZELENÝCH","*"
517,9,"Ing. JAN BUZEK",50,"OSVČ - zabezpečení aut","Praha-Běchovice","Ne","STRANA ZELENÝCH","*"
517,13,"Ing. MIROSLAV KOLÁŘ",64,"projektant","Praha-Běchovice","Ne","STRANA ZELENÝCH","*"
517,4,"MARTIN PODLAHA",42,"IT specialista","Praha-Běchovice","Ne","STRANA ZELENÝCH","*"
53,12,"Bc. STANISLAV KOČÍ",39,"podnikatel","Praha-Běchovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,4,"JIŘÍ KLŮNA",38,"obchodní ředitel","Praha-Běchovice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,11,"JITKA ŠTĚPÁNOVÁ",48,"podnikatelka","Praha-Běchovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,5,"Mgr. JAROSLAV SVÁTEK",42,"ředitel ZŠ","Praha-Běchovice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"Ing. ONDŘEJ MARTAN",32,"starosta MČ","Praha-Běchovice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
721,9,"KAMILA DÖMEOVÁ",39,"finanční poradkyně","Praha-Běchovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,6,"KAREL KUK",36,"podnikatel","Praha-Běchovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,7,"LIBOR ŠMÍDA",42,"technik","Praha-Běchovice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"PETR POŽÁREK",58,"podnikatel","Praha-Běchovice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
721,5,"JIŘÍ BENEŠ",39,"logistik","Praha-Běchovice","Ne","TOP 09",""
721,1,"MICHAL JIŘÍK",43,"místostarosta","Praha-Běchovice","Ano","TOP 09",""
721,3,"DAVID ŽALOUDEK",36,"obchodní ředitel","Praha-Běchovice","Ne","TOP 09",""
721,13,"JANA SVOBODOVÁ",31,"účetní","Praha-Běchovice","Ne","TOP 09",""
721,8,"MAREK STOČES",45,"lektor","Praha-Běchovice","Ne","TOP 09",""
517,3,"Ing. ALEŠ RUDL",28,"projektový manažer","Praha-Běchovice","Ne","",""
714,6,"IVA VODIČKOVÁ",32,"účetní","Praha-Běchovice","Ne","",""
155,1,"Mgr. BLANKA GREGOROVÁ",59,"učitelka","Praha-Běchovice","Ne","",""
714,2,"DANIEL DOUL",36,"projektový manager","Praha-Běchovice","Ne","",""
476,12,"DAVID KAFKA",23,"technik","Praha-Běchovice","Ne","",""
53,15,"DAVID POŽÁREK",40,"automechanik","Praha-Běchovice","Ne","",""
721,7,"Bc. DAVID ROUS",28,"administrativní pracovník","Praha-Běchovice","Ne","",""
714,1,"EDUARD VELEBA",29,"softwarový architekt","Praha-Běchovice","Ne","",""
517,6,"JAN ZADÁK",65,"důchodce","Praha-Běchovice","Ne","",""
721,15,"JANA ŠUTOVÁ",39,"marketingová specialistka","Praha-Běchovice","Ne","",""
476,6,"MICHAELA HÁJKOVÁ",29,"tč. mateřská dovolená","Praha-Běchovice","Ne","",""
476,7,"Ing. IRENA VÁGNEROVÁ",34,"tč. mateřská dovolená","Praha-Běchovice","Ne","",""
476,1,"KAROLÍNA VOLŠICKÁ",23,"vedoucí provozu","Praha-Běchovice","Ne","",""
721,4,"Ing. KRISTÝNA VODIČKOVÁ",30,"zahradní architektka","Praha-Běchovice","Ne","",""
476,13,"JAKUB VÁGNER",25,"obráběč kovů","Praha-Běchovice","Ne","",""
53,10,"ROMAN KOŽUŠNÍK",36,"vedoucí prodeje","Praha-Běchovice","Ne","",""
53,8,"Ing. arch. JAN HŘEBÍČEK",43,"architekt","Praha-Běchovice","Ne","",""
517,7,"JIŘÍ OSVALD",63,"důchodce, OSVČ - přesné strojírenství","Praha-Běchovice","Ne","",""
517,8,"Ing. LUBOR HORÁK",52,"projektant","Praha-Běchovice","Ne","",""
53,13,"RNDr. JITKA RYŠAVÁ",53,"projektová manažerka","Praha-Běchovice","Ne","",""
517,15,"JANA KOČOVÁ",38,"účetní","Praha-Běchovice","Ne","",""
721,6,"Ing. JOSEF FENCL",57,"stavební inspektor","Praha-Běchovice","Ne","",""
721,2,"Ing. PETR KOS",45,"jednatel společnosti","Praha-Běchovice","Ne","",""
714,5,"LUKÁŠ POŽÁREK",19,"student","Praha-Běchovice","Ne","",""
714,7,"PETR VLČEK",36,"podnikatel","Praha-Běchovice","Ne","",""
476,10,"KRISTÝNA KUTIŠOVÁ",20,"student","Praha-Běchovice","Ne","",""
476,3,"MgA. KRISTÝNA PROŠKOVÁ",27,"novinářka","Praha-Běchovice","Ne","",""
721,12,"PAVEL JEŠETICKÝ",39,"grafik, animátor","Praha-Běchovice","Ne","",""
714,3,"ZORA VELEBOVÁ",45,"podnikatel","Praha-Běchovice","Ne","",""
476,8,"MICHAELA MAUEROVÁ",29,"tč. mateřská dovolená","Praha-Běchovice","Ne","",""
476,5,"LUCIE NOVÁKOVÁ",25,"provozní","Praha-Běchovice","Ne","",""
517,12,"MILOŠ JAROŠ",58,"vedoucí podporovaného zaměstnávání","Praha-Běchovice","Ne","",""
476,11,"LUKÁŠ VOLŠICKÝ",21,"student","Praha-Běchovice","Ne","",""
721,11,"LENKA LAURINOVÁ",38,"nákupčí","Praha-Běchovice","Ne","",""
714,4,"VERONIKA JELEČKOVÁ",19,"asistent prodeje","Praha-Běchovice","Ne","",""
476,9,"MICHAL HÁJEK",20,"student","Praha-Běchovice","Ne","",""
476,15,"LUCIE BUČKOVÁ",22,"manažer kanceláře","Praha-Běchovice","Ne","",""
721,10,"PAVEL KLEČKA",47,"operní pěvec","Praha-Běchovice","Ne","",""
476,14,"MATĚJ ŠUBRT",21,"student","Praha-Běchovice","Ne","",""
476,2,"TOMÁŠ MAUER",23,"student","Praha-Běchovice","Ne","",""
53,3,"PETR VICH",43,"moderátor","Praha-Běchovice","Ne","",""
53,9,"VERONIKA KROPÁČKOVÁ",30,"ředitelka neziskové organizace","Praha-Běchovice","Ne","",""
721,14,"PAVEL SKÁCEL",41,"živnostník","Praha-Běchovice","Ne","",""
53,14,"PAVEL LNĚNIČKA",38,"podnikatel","Praha-Běchovice","Ne","",""
476,4,"TEREZA KUTIŠOVÁ",23,"student","Praha-Běchovice","Ne","",""
