"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,3,"VENDULA STEINOVÁ",26,"ošetřovatelka skotu","Horní Rybníky","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"LUBOMÍR STŘEDA",53,"rolník","Končiny","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"PETR KULHÁNEK",32,"truhlář","Horní Rybníky","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"KAREL JANSÁK",37,"rolník","Horní Rybníky","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"ANETA DOHNANSKÁ",28,"mateřská dovolená","Horní Rybníky","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"TOMÁŠ ŠKODA",28,"manažer expedice","Horní Rybníky","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
902,4,"Ing. ONDŘEJ KOHL",27,"konstruktér","Končiny","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
901,9,"DRAHOMÍRA BARTOŠOVÁ",37,"učitelka","Končiny","Ne","SNK ""ZA ROZVOJ OBCE""",""
902,1,"JIŘÍ MATĚJOVIC",48,"údržbář","Končiny","Ano","SNK - NEZÁVISLÍ  I.",""
902,9,"TOMÁŠ MIKEŠ",58,"kuchař","Zábrodí","Ne","SNK - NEZÁVISLÍ  I.",""
1,7,"PAVEL JIRÁSEK",38,"podnikatel","Horní Rybníky","Ne","SNK - NEZÁVISLÍ  I.","*"
902,2,"JIŘINA DUCHÁČOVÁ",55,"úřednice","Končiny","Ano","SNK - NEZÁVISLÍ  I.",""
902,3,"Mgr. EVA LOKVENCOVÁ",54,"učitelka","Horní Rybníky","Ano","SNK - NEZÁVISLÍ II.",""
901,1,"JAN DLAUHOWESKÝ",41,"soukromý podnikatel","Zábrodí","Ano","SNK - NEZÁVISLÍ II.",""
901,5,"PETR HABR",36,"skladník","Zábrodí","Ano","SNK - NEZÁVISLÍ II.",""
901,4,"GABRIELA JIRKOVÁ",43,"zdravotní sestra","Zábrodí","Ne","",""
902,8,"IVANA PŘÍBKOVÁ",64,"živnostník","Horní Rybníky","Ne","",""
901,7,"JAN ČEJCHAN",40,"stavební manager","Horní Rybníky","Ne","",""
902,6,"ELIŠKA VLČKOVÁ",31,"učitelka","Zábrodí","Ne","",""
901,2,"LADISLAV JIROUŠEK",60,"vedoucí střediska","Horní Rybníky","Ne","",""
902,7,"LUKÁŠ HEJNA",24,"živnostník","Zábrodí","Ne","",""
902,5,"JANA TUPCOVÁ",46,"soukromá podnikatelka","Horní Rybníky","Ne","",""
1,8,"RADEK VOLHEJN",37,"skladník","Horní Rybníky","Ne","",""
1,5,"PAVEL SÁDOVSKÝ",50,"dělník","Horní Rybníky","Ne","",""
901,6,"PAVEL VOLHEJN",68,"důchodce","Horní Rybníky","Ne","",""
901,3,"PETR BALÁŠ",38,"soukromý podnikatel","Zábrodí","Ne","",""
901,8,"PETR MÍŠEK",45,"živnostník","Zábrodí","Ne","",""
